timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778733830.699546 0.00622035 -0.00763910 0.00650521 0.00002762 -0.00096202 -0.00168084
1778733830.766271 0.00622035 -0.00763910 0.00650520 0.00056919 0.00037118 -0.00205142
1778733830.832996 0.00622035 -0.00763910 0.00650520 -0.00047088 -0.00034723 -0.00142666
1778733830.899722 0.00622035 -0.00763910 0.00650520 0.00090397 -0.00027996 -0.00154302
1778733830.966445 0.00622035 -0.00763910 0.00650520 -0.00052100 0.00099997 -0.00188418
1778733831.033170 0.00622035 -0.00763910 0.00650520 -0.00039673 -0.00011426 -0.00170950
1778733831.099893 0.00622035 -0.00763910 0.00650520 -0.00064728 0.00045679 -0.00191406
1778733831.166617 0.00622035 -0.00763910 0.00650520 0.00144690 -0.00120344 -0.00090687
1778733831.233341 0.00622035 -0.00763910 0.00650520 -0.00132224 0.00083471 -0.00205129
1778733831.300065 0.00622035 -0.00763910 0.00650520 0.00101635 -0.00019699 -0.00172109
1778733831.366788 0.00622035 -0.00763910 0.00650520 -0.00025305 0.00010695 -0.00171618
1778733831.433512 0.00622035 -0.00763910 0.00650520 0.00023678 -0.00067904 -0.00158206
1778733831.500236 0.00622035 -0.00763910 0.00650520 0.00056343 0.00050773 -0.00204233
1778733831.566960 0.00622035 -0.00763910 0.00650520 -0.00006018 -0.00021882 -0.00147765
1778733831.633684 0.00622035 -0.00763910 0.00650520 0.00015600 0.00005691 -0.00145039
1778733831.700407 0.00622035 -0.00763910 0.00650520 -0.00157944 -0.00078402 -0.00228387
1778733831.767131 0.00622035 -0.00763910 0.00650520 -0.00046362 -0.00011607 -0.00172615
1778733831.833855 0.00622035 -0.00763910 0.00650520 0.00031968 -0.00022479 -0.00128498
1778733831.900578 0.00622035 -0.00763910 0.00650520 -0.00022460 -0.00025026 -0.00198990
1778733831.967303 0.00622035 -0.00763910 0.00650520 -0.00098637 0.00060898 -0.00238009
1778733832.034028 0.00622035 -0.00763910 0.00650520 0.00006325 -0.00079509 -0.00201123
1778733832.100752 0.00622035 -0.00763910 0.00650520 -0.00040056 -0.00004496 -0.00162317
1778733832.167477 0.00622035 -0.00763910 0.00650520 0.00000444 -0.00020979 -0.00181594
1778733832.234201 0.00622035 -0.00763910 0.00650520 0.00032465 0.00021551 -0.00182118
1778733832.300925 0.00622036 -0.00763910 0.00650520 -0.00049687 0.00012636 -0.00154233
1778733832.367650 0.00622036 -0.00763910 0.00650520 0.00081052 0.00010863 -0.00155783
1778733832.434375 0.00622035 -0.00763910 0.00650520 0.00063813 0.00042877 -0.00158976
1778733832.501099 0.00622036 -0.00763910 0.00650520 -0.00053789 -0.00073890 -0.00142152
1778733832.567824 0.00622035 -0.00763910 0.00650520 0.00042322 0.00033734 -0.00135536
1778733832.634549 0.00622035 -0.00763910 0.00650520 -0.00090991 0.00092153 -0.00176291
1778733832.701273 0.00622036 -0.00763910 0.00650519 0.00097307 -0.00101169 -0.00116378
1778733832.767998 0.00622036 -0.00763910 0.00650520 0.00048684 0.00026975 -0.00124785
1778733832.834723 0.00622036 -0.00763910 0.00650519 -0.00038096 0.00081438 -0.00155483
1778733832.901447 0.00622036 -0.00763910 0.00650520 0.00044259 -0.00101748 -0.00138159
1778733832.968171 0.00622036 -0.00763910 0.00650520 0.00062354 -0.00073811 -0.00126047
1778733833.034895 0.00622036 -0.00763910 0.00650519 0.00054873 0.00068892 -0.00156838
1778733833.101619 0.00622036 -0.00763910 0.00650519 0.00033125 0.00088034 -0.00184864
1778733833.168343 0.00622036 -0.00763910 0.00650519 0.00031066 -0.00080807 -0.00121303
1778733833.235067 0.00622036 -0.00763910 0.00650519 0.00055169 0.00050750 -0.00166905
1778733833.301791 0.00622036 -0.00763910 0.00650519 -0.00064513 0.00001035 -0.00164395
1778733833.368515 0.00622036 -0.00763910 0.00650519 0.00005495 -0.00006160 -0.00154133
1778733833.435240 0.00622036 -0.00763910 0.00650520 0.00078155 0.00042471 -0.00107225
1778733833.501964 0.00622036 -0.00763910 0.00650520 -0.00198929 -0.00056269 -0.00165994
1778733833.568688 0.00622036 -0.00763910 0.00650520 0.00079714 0.00061096 -0.00167203
1778733833.635412 0.00622036 -0.00763910 0.00650520 -0.00169898 -0.00062290 -0.00179211
1778733833.702136 0.00622036 -0.00763910 0.00650520 0.00136392 0.00027363 -0.00150050
1778733833.768860 0.00622036 -0.00763910 0.00650520 -0.00136764 0.00062307 -0.00187819
1778733833.835584 0.00622036 -0.00763910 0.00650520 0.00018305 -0.00088110 -0.00117029
1778733833.902308 0.00622036 -0.00763910 0.00650520 -0.00095192 0.00033267 -0.00194842
1778733833.969033 0.00622036 -0.00763910 0.00650520 0.00061809 0.00131133 -0.00165658
1778733834.035758 0.00622036 -0.00763910 0.00650520 -0.00135355 -0.00084659 -0.00116268
1778733834.102483 0.00622036 -0.00763910 0.00650520 0.00034854 -0.00048711 -0.00167952
1778733834.169208 0.00622036 -0.00763910 0.00650520 0.00119747 0.00156572 -0.00143188
1778733834.235933 0.00622036 -0.00763910 0.00650520 -0.00023146 -0.00119795 -0.00161094
1778733834.302657 0.00622036 -0.00763910 0.00650520 -0.00041046 -0.00011354 -0.00144890
1778733834.369382 0.00622036 -0.00763910 0.00650520 0.00022437 0.00025715 -0.00176848
1778733834.436107 0.00622036 -0.00763910 0.00650520 0.00047836 0.00024796 -0.00168256
1778733834.502832 0.00622036 -0.00763910 0.00650520 -0.00086574 -0.00013249 -0.00162536
1778733834.569557 0.00622035 -0.00763910 0.00650520 0.00137638 0.00061670 -0.00145430
1778733834.636282 0.00622035 -0.00763910 0.00650520 -0.00089743 -0.00063174 -0.00155061
1778733834.703007 0.00622035 -0.00763910 0.00650520 -0.00030854 -0.00089556 -0.00122943
1778733834.769732 0.00622035 -0.00763910 0.00650520 -0.00153511 0.00143357 -0.00212896
1778733834.836457 0.00622035 -0.00763910 0.00650520 0.00153454 -0.00078788 -0.00124421
1778733834.903182 0.00622035 -0.00763910 0.00650520 -0.00039565 0.00029921 -0.00130612
1778733834.969906 0.00622036 -0.00763910 0.00650520 -0.00023364 -0.00075078 -0.00156949
1778733835.036630 0.00622036 -0.00763910 0.00650520 0.00020163 0.00031783 -0.00135855
1778733835.103354 0.00622035 -0.00763910 0.00650520 -0.00107650 0.00041623 -0.00130549
1778733835.170078 0.00622035 -0.00763910 0.00650520 0.00116859 0.00058015 -0.00135251
1778733835.236803 0.00622036 -0.00763910 0.00650520 0.00005419 -0.00038629 -0.00151541
1778733835.303526 0.00622036 -0.00763910 0.00650520 -0.00065662 -0.00004168 -0.00172957
1778733835.370250 0.00622035 -0.00763910 0.00650520 0.00016460 0.00101079 -0.00182804
1778733835.436974 0.00622035 -0.00763910 0.00650520 0.00034072 0.00020139 -0.00133262
1778733835.503699 0.00622036 -0.00763910 0.00650520 -0.00051480 0.00042170 -0.00177013
1778733835.570422 0.00622036 -0.00763910 0.00650520 0.00113599 -0.00075976 -0.00122923
1778733835.637146 0.00622036 -0.00763910 0.00650520 -0.00033575 0.00115347 -0.00170120
1778733835.703870 0.00622036 -0.00763910 0.00650520 0.00036815 -0.00045590 -0.00107739
1778733835.770595 0.00622036 -0.00763910 0.00650520 0.00000907 -0.00081302 -0.00130872
1778733835.837318 0.00622036 -0.00763910 0.00650520 0.00034589 0.00063000 -0.00166397
1778733835.904042 0.00622036 -0.00763910 0.00650520 0.00012211 -0.00063205 -0.00142544
1778733835.970767 0.00622036 -0.00763910 0.00650520 -0.00032838 0.00031743 -0.00168336
1778733836.037492 0.00622036 -0.00763910 0.00650520 -0.00055201 -0.00004589 -0.00156115
1778733836.104216 0.00622036 -0.00763910 0.00650520 -0.00026001 -0.00004411 -0.00172371
1778733836.170941 0.00622036 -0.00763910 0.00650520 -0.00054161 0.00005436 -0.00182867
1778733836.237665 0.00622036 -0.00763910 0.00650520 -0.00053636 -0.00064287 -0.00116830
1778733836.304390 0.00622036 -0.00763910 0.00650520 0.00178468 -0.00075704 -0.00129295
1778733836.371114 0.00622036 -0.00763910 0.00650520 -0.00110072 0.00020836 -0.00204997
1778733836.437839 0.00622036 -0.00763910 0.00650520 -0.00046038 -0.00038743 -0.00166101
1778733836.504564 0.00622036 -0.00763910 0.00650520 -0.00002347 -0.00070947 -0.00130002
1778733836.571288 0.00622036 -0.00763910 0.00650520 -0.00181469 0.00056879 -0.00221133
1778733836.638013 0.00622036 -0.00763910 0.00650520 0.00027134 -0.00074725 -0.00109915
1778733836.704738 0.00622036 -0.00763910 0.00650520 0.00127128 -0.00031046 -0.00157563
1778733836.771462 0.00622036 -0.00763910 0.00650520 0.00045502 -0.00052175 -0.00144773
1778733836.838187 0.00622036 -0.00763910 0.00650520 -0.00130631 -0.00057089 -0.00197588
1778733836.904911 0.00622036 -0.00763910 0.00650520 0.00038906 0.00033516 -0.00140774
1778733836.971635 0.00622036 -0.00763910 0.00650520 0.00037621 0.00008000 -0.00154531
1778733837.038359 0.00622036 -0.00763910 0.00650520 -0.00134554 0.00049662 -0.00183125
1778733837.105082 0.00622036 -0.00763910 0.00650520 0.00205505 -0.00055072 -0.00092588
1778733837.171806 0.00622036 -0.00763910 0.00650520 -0.00069478 -0.00104926 -0.00129004
1778733837.238529 0.00622036 -0.00763910 0.00650520 -0.00030243 -0.00037000 -0.00111186
1778733837.305253 0.00622036 -0.00763910 0.00650520 0.00069861 0.00023779 -0.00117310
1778733837.371977 0.00622036 -0.00763910 0.00650520 0.00007145 -0.00035673 -0.00181258
1778733837.438700 0.00622036 -0.00763910 0.00650520 0.00021951 -0.00086869 -0.00121602
1778733837.505424 0.00622036 -0.00763910 0.00650520 -0.00047133 -0.00019499 -0.00156021
1778733837.572147 0.00622036 -0.00763910 0.00650520 -0.00009139 -0.00024292 -0.00182709
1778733837.638871 0.00622036 -0.00763910 0.00650520 0.00012776 0.00017749 -0.00161204
1778733837.705595 0.00622036 -0.00763910 0.00650520 -0.00053563 0.00033833 -0.00145851
1778733837.772318 0.00622036 -0.00763910 0.00650520 0.00013996 -0.00063814 -0.00125722
1778733837.839042 0.00622036 -0.00763910 0.00650520 0.00130804 -0.00049887 -0.00146265
1778733837.905765 0.00622036 -0.00763910 0.00650520 0.00023023 0.00063618 -0.00140694
1778733837.972489 0.00622036 -0.00763910 0.00650520 -0.00060504 0.00004281 -0.00154984
1778733838.039213 0.00622036 -0.00763910 0.00650520 -0.00051410 -0.00118085 -0.00136197
1778733838.105936 0.00622036 -0.00763910 0.00650520 -0.00005273 0.00015248 -0.00141492
1778733838.172660 0.00622036 -0.00763910 0.00650520 0.00129045 -0.00016990 -0.00133314
1778733838.239383 0.00622036 -0.00763910 0.00650520 -0.00107191 -0.00006342 -0.00184723
1778733838.306107 0.00622036 -0.00763910 0.00650520 -0.00032495 -0.00012557 -0.00164911
1778733838.372831 0.00622036 -0.00763910 0.00650520 -0.00099587 0.00060960 -0.00177704
1778733838.439554 0.00622036 -0.00763910 0.00650520 0.00125192 0.00127241 -0.00135204
1778733838.506278 0.00622035 -0.00763910 0.00650520 0.00035726 -0.00097141 -0.00140573
1778733838.573002 0.00622035 -0.00763910 0.00650520 -0.00038723 -0.00037444 -0.00163304
1778733838.639725 0.00622035 -0.00763910 0.00650520 -0.00022630 0.00110969 -0.00153931
1778733838.706449 0.00622035 -0.00763910 0.00650520 -0.00011350 -0.00060236 -0.00161721
1778733838.773172 0.00622035 -0.00763910 0.00650520 -0.00053620 0.00065865 -0.00135246
1778733838.839896 0.00622035 -0.00763910 0.00650520 -0.00040189 -0.00035301 -0.00180361
1778733838.906620 0.00622035 -0.00763910 0.00650520 0.00102012 -0.00053989 -0.00141419
1778733838.973344 0.00622035 -0.00763910 0.00650520 0.00042673 -0.00015275 -0.00116445
1778733839.040068 0.00622035 -0.00763910 0.00650520 0.00063642 0.00058732 -0.00132423
1778733839.106793 0.00622035 -0.00763910 0.00650520 -0.00204067 -0.00000599 -0.00216904
1778733839.173517 0.00622035 -0.00763910 0.00650520 0.00117064 -0.00020782 -0.00102989
1778733839.240242 0.00622035 -0.00763910 0.00650520 0.00111297 -0.00032182 -0.00115139
1778733839.306966 0.00622035 -0.00763910 0.00650520 -0.00121430 0.00020735 -0.00159414
1778733839.373690 0.00622035 -0.00763910 0.00650520 0.00027863 0.00061182 -0.00154813
1778733839.440415 0.00622035 -0.00763910 0.00650520 -0.00020547 -0.00001517 -0.00150082
1778733839.507139 0.00622035 -0.00763910 0.00650520 -0.00187009 -0.00007113 -0.00207712
1778733839.573864 0.00622035 -0.00763910 0.00650520 0.00196174 -0.00080721 -0.00092589
1778733839.640588 0.00622035 -0.00763910 0.00650520 -0.00148901 0.00043471 -0.00178927
1778733839.707313 0.00622035 -0.00763910 0.00650520 -0.00124588 0.00054976 -0.00153857
1778733839.774037 0.00622036 -0.00763910 0.00650520 0.00152136 -0.00235558 -0.00113407
1778733839.840761 0.00622036 -0.00763910 0.00650520 0.00039235 0.00023106 -0.00138100
1778733839.907485 0.00622036 -0.00763910 0.00650520 0.00048543 0.00034635 -0.00127601
1778733839.974211 0.00622035 -0.00763910 0.00650520 -0.00037089 0.00032876 -0.00144228
1778733840.040937 0.00622035 -0.00763910 0.00650520 -0.00027609 0.00030573 -0.00175419
1778733840.107662 0.00622036 -0.00763910 0.00650520 0.00028663 -0.00056640 -0.00146638
1778733840.174388 0.00622036 -0.00763910 0.00650520 -0.00100119 0.00117459 -0.00204060
1778733840.241113 0.00622036 -0.00763910 0.00650520 0.00065541 -0.00025453 -0.00144322
1778733840.307839 0.00622036 -0.00763910 0.00650520 -0.00009805 -0.00007539 -0.00158307
1778733840.374564 0.00622036 -0.00763910 0.00650520 -0.00006908 -0.00042262 -0.00127900
1778733840.441290 0.00622036 -0.00763910 0.00650520 -0.00005987 -0.00048409 -0.00133305
1778733840.508016 0.00622036 -0.00763910 0.00650520 -0.00014794 -0.00003527 -0.00145053
1778733840.574741 0.00622036 -0.00763910 0.00650520 -0.00034823 0.00034216 -0.00124520
1778733840.641467 0.00622036 -0.00763910 0.00650520 -0.00029629 -0.00027061 -0.00197554
1778733840.708193 0.00622036 -0.00763910 0.00650520 0.00006644 0.00153016 -0.00177151
1778733840.774918 0.00622036 -0.00763910 0.00650520 -0.00011654 -0.00108762 -0.00133568
1778733840.841644 0.00622036 -0.00763910 0.00650520 0.00017785 0.00058289 -0.00115614
1778733840.908370 0.00622036 -0.00763910 0.00650520 0.00106713 0.00034708 -0.00141917
1778733840.975094 0.00622036 -0.00763910 0.00650520 -0.00114869 -0.00017283 -0.00152889
1778733841.041817 0.00622036 -0.00763910 0.00650520 0.00039643 0.00038743 -0.00151203
1778733841.108541 0.00622036 -0.00763910 0.00650520 0.00036915 -0.00004999 -0.00144512
1778733841.175265 0.00622036 -0.00763910 0.00650520 0.00044540 -0.00035579 -0.00142112
1778733841.241989 0.00622036 -0.00763910 0.00650520 -0.00073092 0.00071915 -0.00116460
1778733841.308713 0.00622036 -0.00763910 0.00650520 -0.00023933 -0.00026289 -0.00128044
1778733841.375437 0.00622036 -0.00763910 0.00650520 -0.00011263 0.00052917 -0.00181642
1778733841.442161 0.00622036 -0.00763910 0.00650520 0.00027393 -0.00012773 -0.00137461
1778733841.508885 0.00622036 -0.00763910 0.00650520 0.00010334 -0.00027735 -0.00126271
1778733841.575609 0.00622036 -0.00763910 0.00650520 0.00041076 0.00058196 -0.00121663
1778733841.642333 0.00622036 -0.00763910 0.00650520 0.00032291 -0.00075229 -0.00133696
1778733841.709056 0.00622036 -0.00763910 0.00650520 -0.00036417 -0.00016920 -0.00151559
1778733841.775780 0.00622036 -0.00763910 0.00650520 0.00057382 -0.00058851 -0.00129400
1778733841.842504 0.00622036 -0.00763910 0.00650520 -0.00043517 -0.00035968 -0.00119793
1778733841.909228 0.00622036 -0.00763910 0.00650520 -0.00046833 0.00107685 -0.00173796
1778733841.975954 0.00622036 -0.00763910 0.00650520 0.00097556 0.00022321 -0.00110130
1778733842.042680 0.00622036 -0.00763910 0.00650520 -0.00063824 -0.00063316 -0.00113816
1778733842.109406 0.00622036 -0.00763910 0.00650520 0.00017229 0.00047460 -0.00137250
1778733842.176132 0.00622036 -0.00763910 0.00650520 0.00034817 -0.00016699 -0.00102212
1778733842.242858 0.00622036 -0.00763910 0.00650520 0.00037145 0.00012516 -0.00121320
1778733842.309584 0.00622036 -0.00763910 0.00650520 -0.00034221 0.00043663 -0.00192881
1778733842.376310 0.00622036 -0.00763910 0.00650520 0.00071194 -0.00075144 -0.00123227
1778733842.443036 0.00622036 -0.00763910 0.00650520 -0.00096746 0.00039125 -0.00163699
1778733842.509762 0.00622036 -0.00763910 0.00650520 0.00120765 -0.00073647 -0.00139279
1778733842.576488 0.00622036 -0.00763910 0.00650520 -0.00162163 0.00031213 -0.00166322
1778733842.643214 0.00622036 -0.00763910 0.00650520 0.00250438 0.00061016 -0.00081342
1778733842.709940 0.00622036 -0.00763910 0.00650520 -0.00057182 0.00004982 -0.00182260
1778733842.776666 0.00622036 -0.00763910 0.00650520 -0.00078056 -0.00022692 -0.00129494
1778733842.843393 0.00622036 -0.00763910 0.00650520 -0.00007002 -0.00026384 -0.00109878
1778733842.910119 0.00622036 -0.00763910 0.00650520 0.00055242 -0.00036989 -0.00153126
1778733842.976842 0.00622036 -0.00763910 0.00650520 -0.00134121 0.00000853 -0.00177463
1778733843.043566 0.00622036 -0.00763910 0.00650520 -0.00002359 0.00043920 -0.00149016
1778733843.110289 0.00622035 -0.00763910 0.00650520 0.00065834 -0.00045335 -0.00110483
1778733843.177012 0.00622035 -0.00763910 0.00650520 -0.00125423 0.00034910 -0.00150466
1778733843.243736 0.00622036 -0.00763910 0.00650520 0.00118484 -0.00013665 -0.00138237
1778733843.310459 0.00622036 -0.00763910 0.00650520 0.00037942 -0.00054915 -0.00104913
1778733843.377182 0.00622036 -0.00763910 0.00650520 -0.00035075 -0.00054361 -0.00099342
1778733843.443906 0.00622036 -0.00763910 0.00650520 -0.00164522 0.00124498 -0.00181205
1778733843.510629 0.00622036 -0.00763910 0.00650520 0.00092488 -0.00174626 -0.00140788
1778733843.577352 0.00622036 -0.00763910 0.00650520 0.00127192 0.00009507 -0.00144351
1778733843.644075 0.00622036 -0.00763910 0.00650520 0.00014455 -0.00081514 -0.00137195
1778733843.710798 0.00622036 -0.00763910 0.00650520 -0.00029100 -0.00002739 -0.00113472
1778733843.777521 0.00622036 -0.00763910 0.00650520 0.00004918 0.00060839 -0.00142541
1778733843.844245 0.00622036 -0.00763910 0.00650520 -0.00093224 0.00010147 -0.00167369
1778733843.910968 0.00622036 -0.00763910 0.00650520 0.00014830 -0.00009019 -0.00121843
1778733843.977692 0.00622036 -0.00763910 0.00650520 0.00135037 0.00067435 -0.00091165
1778733844.044416 0.00622036 -0.00763910 0.00650520 -0.00124561 -0.00079330 -0.00152381
1778733844.111141 0.00622036 -0.00763910 0.00650520 0.00024424 -0.00083948 -0.00148927
1778733844.177865 0.00622036 -0.00763910 0.00650520 -0.00071624 0.00086684 -0.00172874
1778733844.244590 0.00622036 -0.00763910 0.00650520 0.00178141 -0.00035922 -0.00110375
1778733844.311314 0.00622036 -0.00763910 0.00650520 0.00017558 -0.00020544 -0.00089820
1778733844.378038 0.00622036 -0.00763910 0.00650520 0.00040085 0.00007850 -0.00049044
1778733844.444762 0.00622036 -0.00763910 0.00650520 -0.00017807 0.00001796 -0.00142436
1778733844.511487 0.00622036 -0.00763910 0.00650520 0.00035146 -0.00026668 -0.00110371
1778733844.578211 0.00622036 -0.00763910 0.00650520 -0.00023041 0.00013265 -0.00108581
1778733844.644935 0.00622036 -0.00763910 0.00650520 0.00012806 -0.00025310 -0.00105641
1778733844.711660 0.00622036 -0.00763910 0.00650520 0.00055860 -0.00018683 -0.00117362
1778733844.778384 0.00622036 -0.00763910 0.00650520 -0.00077055 0.00002531 -0.00166996
1778733844.845109 0.00622036 -0.00763910 0.00650520 0.00132141 -0.00055317 -0.00102089
1778733844.911833 0.00622036 -0.00763910 0.00650520 -0.00062505 -0.00026828 -0.00132821
1778733844.978556 0.00622036 -0.00763910 0.00650520 -0.00001793 -0.00044346 -0.00109362
1778733845.045280 0.00622036 -0.00763910 0.00650520 0.00060409 0.00022501 -0.00114658
1778733845.112003 0.00622036 -0.00763910 0.00650520 -0.00083442 0.00043437 -0.00131482
1778733845.178727 0.00622036 -0.00763910 0.00650520 -0.00068665 0.00022441 -0.00136872
1778733845.245451 0.00622036 -0.00763910 0.00650520 0.00106042 -0.00121580 -0.00086811
1778733845.312174 0.00622036 -0.00763910 0.00650520 0.00038620 0.00044072 -0.00139197
1778733845.378898 0.00622036 -0.00763910 0.00650520 -0.00035481 -0.00012457 -0.00150504
1778733845.445621 0.00622036 -0.00763910 0.00650520 0.00028521 0.00053456 -0.00111395
1778733845.512345 0.00622036 -0.00763910 0.00650520 0.00051001 0.00001178 -0.00066165
1778733845.579068 0.00622036 -0.00763910 0.00650520 0.00047004 0.00020016 -0.00106834
1778733845.645792 0.00622036 -0.00763910 0.00650520 0.00059723 -0.00010677 -0.00099435
1778733845.712515 0.00622036 -0.00763910 0.00650520 -0.00057978 -0.00029043 -0.00178214
1778733845.779238 0.00622036 -0.00763910 0.00650520 -0.00064109 -0.00084243 -0.00138320
1778733845.845962 0.00622036 -0.00763910 0.00650520 -0.00003340 0.00035083 -0.00125736
1778733845.912686 0.00622036 -0.00763910 0.00650520 -0.00016592 0.00026335 -0.00114473
1778733845.979410 0.00622036 -0.00763910 0.00650520 0.00120828 0.00052027 -0.00085817
1778733846.046134 0.00622036 -0.00763910 0.00650520 -0.00241691 0.00092489 -0.00218990
1778733846.112859 0.00622036 -0.00763910 0.00650520 0.00057916 -0.00056977 -0.00112498
1778733846.179583 0.00622036 -0.00763910 0.00650520 0.00039627 0.00038616 -0.00108629
1778733846.246308 0.00622036 -0.00763910 0.00650520 0.00025139 0.00016255 -0.00096540
1778733846.313032 0.00622036 -0.00763910 0.00650520 0.00037904 -0.00163986 -0.00085182
1778733846.379756 0.00622036 -0.00763910 0.00650520 0.00001695 0.00069344 -0.00115755
1778733846.446481 0.00622036 -0.00763910 0.00650520 0.00104653 -0.00031841 -0.00104401
1778733846.513205 0.00622036 -0.00763910 0.00650520 -0.00149294 -0.00036479 -0.00167600
1778733846.579930 0.00622036 -0.00763910 0.00650520 -0.00028236 -0.00077333 -0.00141766
1778733846.646654 0.00622036 -0.00763910 0.00650520 0.00100851 -0.00066265 -0.00071203
1778733846.713379 0.00622036 -0.00763910 0.00650520 -0.00051458 0.00100380 -0.00168070
1778733846.780103 0.00622036 -0.00763910 0.00650519 -0.00011087 -0.00060598 -0.00122918
1778733846.846828 0.00622036 -0.00763910 0.00650519 -0.00071242 -0.00059043 -0.00112570
1778733846.913552 0.00622036 -0.00763910 0.00650519 0.00330633 -0.00189111 -0.00277317
1778733846.980277 0.00622036 -0.00763911 0.00650520 -0.00294528 -0.00268139 0.00450348
1778733847.047002 0.00622036 -0.00763910 0.00650520 0.00029664 -0.00067046 -0.00335108
1778733847.113727 0.00622036 -0.00763910 0.00650520 0.00008359 0.00099595 -0.00152074
1778733847.180452 0.00622036 -0.00763910 0.00650520 -0.00150156 0.00057869 -0.00006866
1778733847.247177 0.00622036 -0.00763911 0.00650520 0.00145021 -0.00027053 0.00090201
1778733847.313902 0.00622036 -0.00763911 0.00650520 -0.00003566 -0.00035185 -0.00092056
1778733847.380626 0.00622036 -0.00763911 0.00650520 -0.00064852 -0.00162168 -0.00139331
1778733847.447351 0.00622036 -0.00763911 0.00650520 -0.00033108 0.00102548 -0.00094445
1778733847.514076 0.00622036 -0.00763911 0.00650520 -0.00031713 -0.00076326 -0.00164116
1778733847.580801 0.00622036 -0.00763911 0.00650520 -0.00087209 -0.00003624 -0.00050054
1778733847.647526 0.00622036 -0.00763911 0.00650520 -0.00041070 -0.00056438 -0.00124286
1778733847.714251 0.00622036 -0.00763911 0.00650520 -0.00135279 0.00029378 -0.00185946
1778733847.780976 0.00622036 -0.00763911 0.00650520 0.00176071 -0.00011969 -0.00219297
1778733847.847701 0.00622036 -0.00763911 0.00650520 0.00020333 -0.00062702 -0.00193234
1778733847.914426 0.00622036 -0.00763911 0.00650520 0.00222184 -0.00006454 -0.00383817
1778733847.981150 0.00622036 -0.00763911 0.00650520 0.00008899 -0.00029184 -0.00128046
1778733848.047874 0.00622036 -0.00763911 0.00650520 -0.00210212 -0.00077921 -0.00127862
1778733848.114598 0.00622036 -0.00763911 0.00650520 -0.00099603 -0.00042562 -0.00313819
1778733848.181322 0.00622036 -0.00763911 0.00650520 -0.00071820 -0.00064604 -0.00199301
1778733848.248045 0.00622036 -0.00763911 0.00650520 -0.00082819 0.00014582 -0.00101941
1778733848.314769 0.00622036 -0.00763911 0.00650520 -0.00261645 -0.00162670 -0.00173659
1778733848.381493 0.00622036 -0.00763911 0.00650520 -0.00007837 -0.00204176 -0.00126974
1778733848.448217 0.00622036 -0.00763911 0.00650520 -0.00121878 -0.00217617 -0.00212325
1778733848.514941 0.00622036 -0.00763911 0.00650520 0.00193352 -0.00295890 -0.00253622
1778733848.581665 0.00622036 -0.00763911 0.00650520 -0.00220506 -0.00153800 -0.00428809
1778733848.648388 0.00622036 -0.00763911 0.00650520 -0.00151561 -0.00203699 -0.00137859
1778733848.715112 0.00622036 -0.00763911 0.00650520 -0.00215231 -0.00175493 -0.00315559
1778733848.781836 0.00622036 -0.00763910 0.00650520 -0.00251579 -0.00177161 -0.00135475
1778733848.848560 0.00622036 -0.00763911 0.00650520 -0.00935045 -0.00245154 -0.00494020
1778733848.915283 0.00622035 -0.00763910 0.00650520 0.00391685 0.00127976 -0.00514579
1778733848.982007 0.00622036 -0.00763911 0.00650520 -0.01741488 -0.00621640 -0.00118780
1778733849.048731 0.00622036 -0.00763910 0.00650520 0.01143866 -0.01526547 -0.00264429
1778733849.115454 0.00622036 -0.00763911 0.00650520 -0.01514661 -0.00362442 0.00402403
1778733849.182178 0.00622036 -0.00763910 0.00650520 0.00826648 -0.02327271 0.00273304
1778733849.248901 0.00622036 -0.00763912 0.00650520 -0.02069740 -0.02367795 0.00227633
1778733849.315625 0.00622036 -0.00763911 0.00650521 -0.00102542 -0.03997123 0.01193585
1778733849.382348 0.00622035 -0.00763910 0.00650521 0.01110584 -0.01200217 0.01042680
1778733849.449072 0.00622036 -0.00763911 0.00650521 -0.02142123 -0.00801260 0.01935111
1778733849.515796 0.14954686 -0.23466684 0.04153386 -0.00903126 -0.00741530 0.01506288
1778733849.582519 0.11070910 -0.23780194 -0.14243042 0.00436355 0.00044072 0.00497111
1778733849.649243 0.09192989 -0.12402527 -0.01413538 0.00116267 0.00064983 0.00330202
1778733849.715966 0.09837165 -0.13737052 -0.00456429 -0.00250476 0.00224039 -0.00194688
1778733849.782690 0.09194046 -0.09843829 0.06584144 -0.00520657 -0.00074028 -0.00406012
1778733849.849413 0.11689044 -0.07233242 0.01946032 -0.00352732 -0.00103433 -0.00473662
1778733849.916137 0.11522640 -0.04495592 0.05079893 -0.00038979 -0.00185777 -0.00382848
1778733849.982861 0.13275245 -0.03915863 0.02182354 0.00000605 -0.00161660 -0.00319604
1778733850.049585 0.14252690 -0.02307943 0.01519737 0.00020969 -0.00109610 -0.00331687
1778733850.116309 0.15539967 -0.00645983 0.01257264 -0.00031192 -0.00069085 -0.00266743
1778733850.183033 0.16040540 0.00342622 0.01337799 -0.00227109 -0.00042709 -0.00187337
1778733850.249757 0.21533236 0.02546398 0.01693639 -0.00161923 -0.00076447 -0.00086770
1778733850.316481 0.36624663 0.04701799 0.02636923 0.00075787 -0.00076588 0.00028444
1778733850.383205 0.49578663 0.06485497 0.03600194 0.00024962 -0.00067219 0.00150099
