timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570969.613732 -0.06431976 -0.03080226 0.00071361 0.00474247 -0.00077052 0.00094201
1778570969.680447 -0.06431978 -0.03080222 0.00071361 -0.00018134 -0.00114570 -0.00115541
1778570969.747161 -0.06431978 -0.03080223 0.00071361 -0.00363331 0.00115098 -0.00069595
1778570969.813875 -0.06431974 -0.03080220 0.00071361 0.00204637 -0.00158231 0.00184337
1778570969.880592 -0.06431976 -0.03080218 0.00071361 0.00125913 -0.00100036 0.00005576
1778570969.947306 -0.06431976 -0.03080218 0.00071361 -0.00515711 0.00327134 0.00013975
1778570970.014021 -0.06431976 -0.03080219 0.00071361 0.00426353 -0.00251933 0.00074882
1778570970.080736 -0.06431976 -0.03080223 0.00071360 0.00247167 0.00007681 0.00015818
1778570970.147451 -0.06431977 -0.03080221 0.00071360 -0.00420681 -0.00148528 0.00000220
1778570970.214165 -0.06431977 -0.03080222 0.00071360 0.00431558 -0.00044575 -0.00012750
1778570970.280879 -0.06431977 -0.03080224 0.00071360 0.00308098 0.00095410 0.00100168
1778570970.347594 -0.06431978 -0.03080218 0.00071359 -0.00555568 0.00193260 -0.00087157
1778570970.414309 -0.06431978 -0.03080218 0.00071359 0.00299393 -0.00152704 -0.00245696
1778570970.481022 -0.06431978 -0.03080219 0.00071359 0.00032733 0.00051998 0.00100695
1778570970.547738 -0.06431978 -0.03080219 0.00071359 -0.00556382 0.00243084 -0.00275444
1778570970.614453 -0.06431976 -0.03080216 0.00071359 0.00045800 -0.00047761 0.00085927
1778570970.681166 -0.06431975 -0.03080217 0.00071359 0.00565571 -0.00265325 -0.00005907
1778570970.747881 -0.06431975 -0.03080220 0.00071359 -0.00585443 0.00113023 -0.00184331
1778570970.814596 -0.06431975 -0.03080219 0.00071359 0.00410436 -0.00273895 0.00150967
1778570970.881311 -0.06431975 -0.03080217 0.00071359 0.00219461 0.00036115 -0.00105681
1778570970.948025 -0.06431974 -0.03080219 0.00071359 -0.00499214 0.00200886 -0.00031648
1778570971.014739 -0.06431974 -0.03080219 0.00071359 -0.00040303 -0.00091344 0.00203149
1778570971.081454 -0.06431975 -0.03080216 0.00071359 0.00353828 -0.00176712 0.00060049
1778570971.148169 -0.06431975 -0.03080215 0.00071359 -0.00305717 0.00173334 -0.00109598
1778570971.214885 -0.06431976 -0.03080217 0.00071359 0.00056757 -0.00032823 0.00159381
1778570971.281600 -0.06431976 -0.03080215 0.00071359 0.00519391 -0.00297879 0.00096232
1778570971.348316 -0.06431977 -0.03080213 0.00071360 -0.00319429 0.00161801 -0.00120615
1778570971.415031 -0.06431977 -0.03080212 0.00071359 -0.00103144 -0.00005053 -0.00005246
1778570971.481748 -0.06431977 -0.03080211 0.00071359 0.00412173 -0.00240688 0.00083748
1778570971.548464 -0.06431974 -0.03080216 0.00071358 -0.00490584 0.00119790 -0.00048270
1778570971.615179 -0.06431974 -0.03080213 0.00071358 -0.00255507 -0.00058979 -0.00015048
1778570971.681895 -0.06431976 -0.03080215 0.00071358 0.00611215 -0.00086141 0.00316496
1778570971.748611 -0.06431974 -0.03080217 0.00071357 -0.00007147 -0.00028566 -0.00168339
1778570971.815326 -0.06431973 -0.03080214 0.00071358 -0.00334745 0.00190690 -0.00012289
1778570971.882043 -0.06431973 -0.03080214 0.00071358 0.00410678 -0.00163645 0.00102181
1778570971.948759 -0.06431973 -0.03080214 0.00071358 -0.00456565 0.00111467 0.00012859
1778570972.015474 -0.06431973 -0.03080213 0.00071358 -0.00249652 0.00095195 -0.00009193
1778570972.082191 -0.06431974 -0.03080214 0.00071358 0.00337169 -0.00132026 0.00082244
1778570972.148906 -0.06431974 -0.03080214 0.00071358 0.00054246 0.00196202 -0.00054695
1778570972.215621 -0.06431974 -0.03080215 0.00071358 -0.00468625 0.00090548 -0.00160167
1778570972.282336 -0.06431971 -0.03080211 0.00071358 0.00344122 -0.00119579 0.00260273
1778570972.349051 -0.06431973 -0.03080208 0.00071358 0.00044540 -0.00073136 -0.00044860
1778570972.415765 -0.06431973 -0.03080208 0.00071358 -0.00489527 0.00100524 0.00015202
1778570972.482480 -0.06431975 -0.03080211 0.00071358 0.00193644 -0.00139829 0.00083823
1778570972.549195 -0.06431974 -0.03080211 0.00071358 0.00088932 0.00068163 0.00036740
1778570972.615910 -0.06431975 -0.03080210 0.00071358 -0.00386673 0.00090257 -0.00080295
1778570972.682625 -0.06431975 -0.03080211 0.00071358 0.00382518 -0.00179767 0.00071988
1778570972.749340 -0.06431975 -0.03080210 0.00071358 0.00026138 0.00058902 -0.00090783
1778570972.816055 -0.06431975 -0.03080213 0.00071358 -0.00504602 0.00022661 0.00009035
1778570972.882770 -0.06431975 -0.03080216 0.00071358 0.00307023 -0.00233103 0.00006664
1778570972.949483 -0.06431975 -0.03080218 0.00071358 0.00143871 0.00073309 -0.00022814
1778570973.016199 -0.06431976 -0.03080215 0.00071357 -0.00624882 0.00155164 -0.00044218
1778570973.082914 -0.06431976 -0.03080214 0.00071357 0.00401280 -0.00306679 0.00012520
1778570973.149629 -0.06431975 -0.03080212 0.00071358 -0.00034527 0.00161694 0.00029605
1778570973.216345 -0.06431975 -0.03080213 0.00071358 -0.00538227 0.00264262 -0.00095634
1778570973.283060 -0.06431974 -0.03080209 0.00071357 0.00136151 -0.00145342 0.00099671
1778570973.349774 -0.06431973 -0.03080211 0.00071357 0.00318931 -0.00280648 0.00073157
1778570973.416490 -0.06431973 -0.03080209 0.00071357 -0.00496139 0.00199576 -0.00076480
1778570973.483205 -0.06431973 -0.03080208 0.00071357 -0.00159109 -0.00001626 0.00051767
1778570973.549920 -0.06431972 -0.03080210 0.00071357 0.00493944 -0.00213062 -0.00015945
1778570973.616635 -0.06431972 -0.03080213 0.00071357 -0.00423564 0.00208771 -0.00089762
1778570973.683351 -0.06431973 -0.03080210 0.00071357 0.00610278 -0.00287845 -0.00157116
1778570973.750066 -0.06431973 -0.03080209 0.00071357 0.00140885 0.00155207 -0.00006768
1778570973.816781 -0.06431977 -0.03080204 0.00071357 -0.00619001 0.00099813 -0.00016540
1778570973.883496 -0.06431977 -0.03080205 0.00071357 -0.00102911 0.00042919 0.00148970
1778570973.950211 -0.06431978 -0.03080209 0.00071357 0.00567563 -0.00151559 0.00158228
1778570974.016926 -0.06431978 -0.03080208 0.00071357 -0.00175394 0.00261399 0.00044672
1778570974.083641 -0.06431978 -0.03080210 0.00071358 0.00026849 -0.00186036 0.00134881
1778570974.150357 -0.06431980 -0.03080213 0.00071357 0.00452865 -0.00074695 0.00094891
1778570974.217073 -0.06431980 -0.03080212 0.00071357 -0.00151234 -0.00173204 0.00100789
1778570974.283790 -0.06431981 -0.03080214 0.00071356 -0.00105196 0.00150630 0.00046949
1778570974.350507 -0.06431981 -0.03080215 0.00071356 0.00410879 -0.00257301 -0.00049162
1778570974.417223 -0.06431981 -0.03080216 0.00071356 -0.00413806 0.00324305 -0.00128046
1778570974.483941 -0.06431981 -0.03080216 0.00071356 -0.00084436 -0.00170744 -0.00001317
1778570974.550658 -0.06431980 -0.03080215 0.00071356 0.00426944 -0.00265752 0.00098034
1778570974.617374 -0.06431981 -0.03080214 0.00071356 0.00025905 0.00071573 0.00000477
1778570974.684092 -0.06431981 -0.03080214 0.00071356 -0.00418771 0.00061310 0.00055218
1778570974.750809 -0.06431982 -0.03080217 0.00071356 0.00400648 -0.00047139 0.00068347
1778570974.817526 -0.06431983 -0.03080217 0.00071356 -0.00268492 -0.00040206 -0.00081323
1778570974.884243 -0.06431983 -0.03080218 0.00071356 -0.00139922 0.00238766 -0.00124073
1778570974.950960 -0.06431983 -0.03080219 0.00071356 0.00386157 -0.00103140 0.00101610
1778570975.017676 -0.06431982 -0.03080222 0.00071356 -0.00089167 0.00041980 -0.00149758
1778570975.084393 -0.06431982 -0.03080223 0.00071356 -0.00378432 0.00122270 -0.00043267
1778570975.151110 -0.06431981 -0.03080222 0.00071355 0.00431916 -0.00249568 0.00088437
1778570975.217823 -0.06431979 -0.03080225 0.00071356 0.00084193 -0.00266823 0.00126586
1778570975.284539 -0.06431979 -0.03080226 0.00071356 -0.00427937 0.00029936 0.00043463
1778570975.351254 -0.06431979 -0.03080225 0.00071356 0.00318165 -0.00006538 0.00165804
1778570975.417968 -0.06431980 -0.03080221 0.00071356 0.00004164 0.00114821 -0.00004895
1778570975.484683 -0.06431981 -0.03080218 0.00071356 -0.00518707 0.00208803 -0.00117840
1778570975.551398 -0.06431982 -0.03080221 0.00071356 0.00512536 -0.00212262 0.00078672
1778570975.618112 -0.06431982 -0.03080227 0.00071355 0.00088825 0.00114096 0.00142059
1778570975.684826 -0.06431979 -0.03080231 0.00071357 -0.00257481 -0.00208739 -0.00022036
1778570975.751541 -0.06431979 -0.03080231 0.00071357 0.00220212 0.00068204 0.00061667
1778570975.818256 -0.06431978 -0.03080234 0.00071357 0.00090781 0.00169634 -0.00139843
1778570975.884970 -0.06431977 -0.03080236 0.00071357 -0.00452612 0.00200912 -0.00126163
1778570975.951685 -0.06431977 -0.03080236 0.00071357 0.00328368 -0.00322705 -0.00043843
1778570976.018399 -0.06431978 -0.03080240 0.00071356 0.00131246 0.00136941 0.00186283
1778570976.085114 -0.06431976 -0.03080243 0.00071358 -0.00588923 -0.00027768 -0.00127336
1778570976.151829 -0.06431974 -0.03080241 0.00071358 0.00242707 -0.00098775 -0.00002680
1778570976.218543 -0.06431974 -0.03080238 0.00071359 0.00281287 0.00151362 0.00165332
1778570976.285258 -0.06431976 -0.03080237 0.00071359 -0.00349235 0.00206410 -0.00142508
1778570976.351971 -0.06431976 -0.03080237 0.00071359 -0.00160920 -0.00074569 0.00018832
1778570976.418687 -0.06431977 -0.03080242 0.00071359 0.00520423 -0.00212010 -0.00029262
1778570976.485402 -0.06431977 -0.03080242 0.00071359 -0.00268768 0.00053572 -0.00001914
1778570976.552116 -0.06431976 -0.03080240 0.00071360 0.00030314 0.00118101 -0.00042529
1778570976.618831 -0.06431976 -0.03080239 0.00071359 0.00423840 -0.00156626 0.00000399
1778570976.685545 -0.06431976 -0.03080238 0.00071359 -0.00436873 0.00157533 -0.00063589
1778570976.752260 -0.06431976 -0.03080237 0.00071359 -0.00156174 -0.00120558 -0.00039106
1778570976.818974 -0.06431976 -0.03080235 0.00071359 0.00528826 -0.00077020 0.00033978
1778570976.885689 -0.06431975 -0.03080235 0.00071359 -0.00204886 -0.00010373 0.00031495
1778570976.952404 -0.06431976 -0.03080238 0.00071359 -0.00051511 -0.00002591 0.00001724
1778570977.019119 -0.06431977 -0.03080239 0.00071359 0.00488272 -0.00103822 0.00134440
1778570977.085833 -0.06431978 -0.03080237 0.00071359 -0.00265660 0.00030145 -0.00008442
1778570977.152548 -0.06431978 -0.03080241 0.00071359 -0.00034200 -0.00044129 0.00006744
1778570977.219266 -0.06431978 -0.03080241 0.00071359 0.00404182 -0.00206633 0.00076129
1778570977.285983 -0.06431977 -0.03080242 0.00071359 -0.00059792 0.00026007 -0.00061848
1778570977.352700 -0.06431977 -0.03080244 0.00071359 -0.00325356 0.00091417 0.00096381
1778570977.419416 -0.06431976 -0.03080243 0.00071359 0.00330291 -0.00090713 0.00129725
1778570977.486134 -0.06431977 -0.03080241 0.00071359 -0.00026146 0.00042775 -0.00118341
1778570977.552851 -0.06431976 -0.03080247 0.00071360 -0.00465924 0.00133900 -0.00118302
1778570977.619568 -0.06431976 -0.03080248 0.00071360 0.00387242 -0.00137919 0.00121329
1778570977.686285 -0.06431975 -0.03080250 0.00071360 0.00000744 -0.00291412 0.00107934
1778570977.753001 -0.06431975 -0.03080250 0.00071360 -0.00507455 0.00220838 -0.00083067
1778570977.819720 -0.06431975 -0.03080249 0.00071360 0.00529713 -0.00264840 0.00172895
1778570977.886436 -0.06431975 -0.03080246 0.00071360 0.00089922 -0.00133053 0.00094350
1778570977.953154 -0.06431974 -0.03080250 0.00071360 -0.00550603 0.00160835 0.00018433
1778570978.019871 -0.06431974 -0.03080250 0.00071360 0.00358781 -0.00146919 0.00241460
1778570978.086588 -0.06431974 -0.03080248 0.00071360 0.00096641 -0.00041206 0.00041401
1778570978.153303 -0.06431975 -0.03080248 0.00071360 -0.00380482 0.00093434 -0.00062487
1778570978.220020 -0.06431977 -0.03080252 0.00071361 0.00343622 -0.00250667 0.00031992
1778570978.286735 -0.06431977 -0.03080251 0.00071361 0.00290517 -0.00021351 0.00169837
1778570978.353449 -0.06431976 -0.03080254 0.00071361 -0.00549636 0.00237585 -0.00066086
1778570978.420165 -0.06431977 -0.03080257 0.00071361 0.00398813 -0.00399293 0.00060766
1778570978.486880 -0.06431977 -0.03080256 0.00071361 0.00277191 -0.00096924 0.00179475
1778570978.553595 -0.06431977 -0.03080254 0.00071361 -0.00495166 0.00179338 -0.00175566
1778570978.620311 -0.06431978 -0.03080255 0.00071361 -0.00235665 -0.00150608 -0.00029005
1778570978.687026 -0.06431978 -0.03080255 0.00071361 0.00431197 -0.00182374 0.00056481
1778570978.753741 -0.06431978 -0.03080254 0.00071361 -0.00290918 0.00224505 -0.00006113
1778570978.820455 -0.06431978 -0.03080254 0.00071361 -0.00099410 -0.00090529 -0.00042228
1778570978.887171 -0.06431978 -0.03080254 0.00071361 0.00501559 -0.00164182 0.00136813
1778570978.953887 -0.06431978 -0.03080255 0.00071361 -0.00595537 0.00154353 -0.00089983
1778570979.020602 -0.06431978 -0.03080256 0.00071361 -0.00112824 0.00027756 0.00140775
1778570979.087316 -0.06431978 -0.03080258 0.00071361 0.00371313 -0.00182772 -0.00033749
1778570979.154032 -0.06431979 -0.03080256 0.00071361 -0.00296391 -0.00014986 -0.00029000
1778570979.220746 -0.06431980 -0.03080258 0.00071361 -0.00160104 0.00081419 -0.00151752
1778570979.287461 -0.06431981 -0.03080263 0.00071361 0.00512788 -0.00048428 0.00247110
1778570979.354175 -0.06431981 -0.03080263 0.00071361 -0.00394845 0.00220805 -0.00045803
1778570979.420889 -0.06431981 -0.03080264 0.00071361 -0.00199844 0.00024399 -0.00016372
1778570979.487604 -0.06431981 -0.03080263 0.00071361 0.00513357 -0.00204560 0.00163533
1778570979.554318 -0.06431982 -0.03080256 0.00071360 -0.00195562 0.00109574 -0.00170148
1778570979.621032 -0.06431982 -0.03080256 0.00071360 -0.00409970 0.00112624 -0.00020606
1778570979.687747 -0.06431982 -0.03080256 0.00071360 0.00276228 -0.00107068 0.00062017
1778570979.754461 -0.06431985 -0.03080252 0.00071360 -0.00003914 -0.00238763 -0.00081189
1778570979.821175 -0.06431986 -0.03080254 0.00071359 -0.00618891 0.00179396 -0.00068494
1778570979.887890 -0.06431987 -0.03080256 0.00071359 0.00299785 -0.00108837 0.00032087
1778570979.954604 -0.06431985 -0.03080259 0.00071359 0.00205051 0.00012097 0.00029143
1778570980.021318 -0.06431985 -0.03080260 0.00071359 -0.00422014 0.00120595 -0.00031854
1778570980.088032 -0.06431985 -0.03080260 0.00071359 0.00536222 -0.00102459 0.00057203
1778570980.154747 -0.06431986 -0.03080257 0.00071359 0.00199738 -0.00179216 -0.00014908
1778570980.221462 -0.08164854 0.03519080 -0.02523615 -0.00407991 -0.00465836 -0.00189482
1778570980.288177 -0.08164854 0.03519080 -0.02523615 -0.00407991 -0.00465836 -0.00189482
1778570980.354891 -0.07642659 0.05751950 -0.01370841 0.00040038 -0.00212360 0.00068573
1778570980.421606 -0.04205149 0.05846768 -0.03254597 0.00072256 0.00016312 -0.00338779
1778570980.488321 -0.05716631 0.06728901 -0.01646891 0.00028814 0.00033196 -0.00366192
1778570980.555036 -0.06281654 0.07509742 -0.01253917 -0.00025563 -0.00102962 -0.00187754
1778570980.621751 -0.04816000 0.07772377 -0.01604913 -0.00009973 -0.00052759 -0.00250815
1778570980.688466 -0.05267186 0.08218023 -0.00995374 -0.00006149 0.00010528 -0.00252333
1778570980.755180 -0.05226243 0.08554726 -0.00950823 0.00000310 0.00005054 -0.00109808
1778570980.821895 -0.04979314 0.08744893 -0.01039122 0.00005500 0.00002131 -0.00135743
1778570980.888610 -0.05265949 0.08947256 -0.00739189 -0.00009812 0.00005970 -0.00173302
1778570980.955325 -0.05172993 0.09170544 -0.00661100 -0.00017525 -0.00002972 -0.00080523
1778570981.022040 -0.05070106 0.09237399 -0.00683418 -0.00016192 -0.00012434 -0.00085908
1778570981.088754 -0.05249655 0.09299749 -0.00496822 -0.00011187 -0.00019472 -0.00125014
1778570981.155469 -0.05303967 0.09434672 -0.00393179 -0.00008700 -0.00016181 -0.00078384
1778570981.222184 -0.05161987 0.09488702 -0.00439741 -0.00006994 -0.00010111 -0.00075095
1778570981.288899 -0.05277733 0.09529364 -0.00336188 -0.00006437 -0.00012222 -0.00102863
1778570981.355614 -0.05338633 0.09700324 -0.00209256 -0.00007064 -0.00011836 -0.00061565
1778570981.422327 -0.05225597 0.09701240 -0.00286872 -0.00005013 -0.00009882 -0.00057760
1778570981.489043 -0.05299288 0.09669442 -0.00224248 -0.00003684 -0.00008228 -0.00090702
1778570981.555758 -0.05434331 0.09900226 -0.00088436 -0.00003994 -0.00010232 -0.00044476
1778570981.622473 -0.05303086 0.09906168 -0.00158528 -0.00008984 -0.00007349 -0.00030157
1778570981.689188 -0.05346041 0.09839869 -0.00124752 -0.00006203 0.00001087 -0.00072372
1778570981.755903 -0.05444499 0.10097444 -0.00021656 -0.00002950 0.00004460 -0.00041460
1778570981.822617 -0.05343051 0.10105324 -0.00062369 -0.00007993 0.00000145 -0.00022112
1778570981.889331 -0.05344531 0.10002074 -0.00050064 -0.00003461 0.00003359 -0.00052969
1778570981.956046 -0.05490182 0.10281220 0.00033260 0.00000660 0.00003039 -0.00027135
1778570982.022762 -0.05382785 0.10247556 -0.00012344 -0.00002964 0.00000237 -0.00013032
1778570982.089476 -0.05331696 0.10024101 -0.00034004 -0.00002829 0.00005773 -0.00043905
1778570982.156191 -0.05494209 0.10399540 0.00089716 0.00000180 0.00004606 -0.00033749
1778570982.222905 -0.05413370 0.10443983 0.00061424 -0.00004532 -0.00005033 -0.00014182
1778570982.289621 -0.05392325 0.10155396 0.00012760 -0.00008313 -0.00002415 -0.00042042
1778570982.356335 -0.05548506 0.10587248 0.00109494 -0.00008590 -0.00000393 -0.00029107
1778570982.423050 -0.05331233 0.10521774 0.00040947 -0.00009741 -0.00001019 -0.00006362
1778570982.489765 -0.05355031 0.10306182 0.00063367 -0.00011236 0.00000285 -0.00026308
1778570982.556480 -0.05456984 0.10548858 0.00128610 -0.00007293 0.00000825 -0.00023644
1778570982.623194 -0.05472960 0.10779480 0.00129539 -0.00008902 -0.00003811 0.00002639
1778570982.689909 -0.05333047 0.10433627 0.00073092 -0.00013554 -0.00002469 -0.00012695
1778570982.756624 -0.05423215 0.10633251 0.00132941 -0.00013710 0.00000956 -0.00015204
1778570982.823339 -0.05471671 0.10898063 0.00151435 -0.00015072 -0.00004502 0.00004920
1778570982.890053 -0.05278311 0.10377439 0.00075358 -0.00021846 -0.00001874 -0.00012489
1778570982.956767 -0.05381151 0.10758337 0.00151336 -0.00016344 0.00002470 -0.00018509
1778570983.023483 -0.05493988 0.11079624 0.00159715 -0.00018145 -0.00002871 0.00002703
1778570983.090198 -0.05253068 0.10603402 0.00092947 -0.00020469 -0.00002868 -0.00008478
1778570983.156912 -0.05270022 0.10828450 0.00138628 -0.00019699 0.00004125 -0.00014418
1778570983.223627 -0.05418785 0.11207890 0.00167656 -0.00017167 -0.00000252 0.00005902
1778570983.290342 -0.05333594 0.10545120 0.00102289 -0.00019284 -0.00001533 -0.00002411
1778570983.357056 -0.05417627 0.10877268 0.00152973 -0.00020374 0.00005204 -0.00018671
1778570983.423771 -0.05406121 0.11073342 0.00155427 -0.00020159 0.00001720 -0.00005053
1778570983.490485 -0.05283401 0.10811474 0.00131417 -0.00021340 0.00001756 -0.00008926
1778570983.557200 -0.05320557 0.10859305 0.00141589 -0.00023832 0.00005726 -0.00020474
1778570983.623915 -0.05559465 0.11381455 0.00183281 -0.00020331 -0.00000212 -0.00007662
1778570983.690630 -0.05238336 0.10705539 0.00116310 -0.00020604 -0.00001055 -0.00010234
1778570983.757343 -0.05135268 0.10518692 0.00124991 -0.00021579 0.00004212 -0.00024939
1778570983.824059 -0.05635287 0.11500296 0.00209727 -0.00021176 -0.00003385 -0.00010404
1778570983.890774 -0.05182736 0.10677128 0.00114227 -0.00027840 -0.00002505 -0.00008294
1778570983.957487 -0.05317705 0.10838207 0.00153302 -0.00030357 0.00002636 -0.00022112
1778570984.024203 -0.05421020 0.11369950 0.00178056 -0.00025405 -0.00001348 -0.00008867
1778570984.090917 -0.05293397 0.10908269 0.00144512 -0.00026164 -0.00001059 -0.00005549
1778570984.157633 -0.05416224 0.10768562 0.00151162 -0.00027064 0.00003385 -0.00019328
1778570984.224349 -0.05387676 0.11284914 0.00175973 -0.00021157 0.00001869 -0.00008378
1778570984.291065 -0.05347894 0.10638631 0.00145704 -0.00021697 0.00000688 -0.00004167
1778570984.357781 -0.05559176 0.10738148 0.00169341 -0.00021576 0.00006516 -0.00013744
1778570984.424496 -0.05334539 0.11133447 0.00171336 -0.00020460 0.00002325 -0.00004532
1778570984.491213 -0.05354057 0.10775141 0.00158578 -0.00020298 -0.00001929 -0.00004477
1778570984.557929 -0.05289020 0.10014691 0.00124770 -0.00022075 0.00001374 -0.00019467
1778570984.624645 -0.05215944 0.10484614 0.00150688 -0.00017767 0.00001121 -0.00014244
1778570984.691361 -0.05305109 0.10389130 0.00150666 -0.00016592 -0.00002365 -0.00004685
1778570984.758077 -0.05516300 0.10126576 0.00144029 -0.00020042 -0.00001545 -0.00015898
1778570984.824794 -0.05476806 0.10745214 0.00162291 -0.00015997 0.00000606 -0.00013933
1778570984.891510 -0.05361559 0.10699640 0.00152136 -0.00012345 -0.00002601 -0.00003159
1778570984.958226 -0.05080258 0.08982729 0.00088361 -0.00016655 -0.00002398 -0.00009473
1778570985.024942 -0.05293776 0.09885364 0.00144434 -0.00012544 0.00002938 -0.00011707
1778570985.091658 -0.05518853 0.10636406 0.00162595 -0.00009311 -0.00002290 -0.00002821
1778570985.158374 -0.05462413 0.09353771 0.00106350 -0.00015293 -0.00005158 -0.00010350
1778570985.225088 -0.05338478 0.09574414 0.00121366 -0.00010549 -0.00000832 -0.00017071
1778570985.291803 -0.05517515 0.10297161 0.00151647 -0.00008445 -0.00004748 -0.00004042
1778570985.358517 -0.05067688 0.08422132 0.00071735 -0.00012295 -0.00005691 -0.00009507
1778570985.425232 -0.05268626 0.08799744 0.00105670 -0.00009913 -0.00001878 -0.00012311
1778570985.491946 -0.05566344 0.09660408 0.00135958 -0.00007003 -0.00006040 -0.00004017
1778570985.558661 -0.05012534 0.07709941 0.00053592 -0.00008166 -0.00006460 -0.00008053
1778570985.625376 -0.05268773 0.07899937 0.00078121 -0.00007004 -0.00002120 -0.00015867
1778570985.692089 -0.05483912 0.08821861 0.00111388 -0.00005221 -0.00004489 -0.00004880
1778570985.758805 -0.04739319 0.06599011 0.00015946 -0.00007743 -0.00004894 -0.00005822
1778570985.825519 -0.05651351 0.07471254 0.00078407 -0.00008664 -0.00002170 -0.00015434
1778570985.892234 -0.05847211 0.08467977 0.00105878 -0.00005414 -0.00003966 -0.00005499
1778570985.958948 -0.05236082 0.06901356 0.00039968 -0.00007260 -0.00005679 -0.00006060
1778570986.025663 -0.04768181 0.05874091 0.00003756 -0.00006657 -0.00002298 -0.00016633
1778570986.092377 -0.05676264 0.07780484 0.00092029 -0.00003465 -0.00003484 -0.00006243
1778570986.159091 -0.04839823 0.05510064 -0.00010044 -0.00005465 -0.00004258 -0.00004367
1778570986.225805 -0.05153805 0.05105040 -0.00004404 -0.00006775 -0.00000571 -0.00014151
1778570986.292520 -0.05171124 0.06297204 0.00034943 -0.00003638 -0.00001941 -0.00004604
1778570986.359235 -0.04224856 0.03311783 -0.00081481 -0.00004463 -0.00003878 -0.00003653
1778570986.425949 -0.04699751 0.02732614 -0.00074105 -0.00003226 -0.00002031 -0.00013744
1778570986.492664 -0.05281925 0.04151751 -0.00016036 -0.00001787 -0.00002452 -0.00005834
1778570986.559377 -0.04792083 0.02575735 -0.00084783 -0.00002791 -0.00000832 -0.00002805
1778570986.626092 -0.04668028 0.01036897 -0.00131068 -0.00004568 0.00003846 -0.00008996
1778570986.692807 -0.04925847 0.02624315 -0.00067350 -0.00001678 0.00002732 -0.00001548
1778570986.759521 -0.05047869 0.01586233 -0.00107296 -0.00003023 -0.00000265 -0.00002203
1778570986.826235 -0.04440326 -0.00694472 -0.00191893 -0.00004479 0.00004282 -0.00011238
1778570986.892949 -0.05568694 0.02204916 -0.00066047 -0.00001624 0.00004065 -0.00007962
1778570986.959664 -0.05101651 0.00869646 -0.00132877 -0.00001273 0.00000844 -0.00006843
1778570987.026378 -0.04433313 -0.01669069 -0.00217955 -0.00001921 0.00001909 -0.00013787
1778570987.093091 -0.05237079 0.00634117 -0.00122160 0.00000801 0.00002433 -0.00011160
1778570987.159807 -0.04041508 -0.02232674 -0.00251011 0.00001613 0.00000087 -0.00008709
1778570987.226522 -0.04382915 -0.03870628 -0.00286746 -0.00000433 0.00001122 -0.00011911
1778570987.293236 -0.04715645 -0.02709293 -0.00239164 0.00001585 0.00003857 -0.00010551
1778570987.359951 -0.04408995 -0.03090647 -0.00265185 0.00003285 0.00001771 -0.00005880
1778570987.426666 -0.04052728 -0.05770569 -0.00361918 -0.00000072 0.00001739 -0.00008204
1778570987.493381 -0.04907795 -0.03537011 -0.00263761 0.00003524 0.00003835 -0.00012660
1778570987.560096 -0.04720612 -0.03234982 -0.00267855 0.00004958 0.00000492 -0.00006723
1778570987.626811 -0.03747468 -0.06677853 -0.00401377 0.00001947 0.00001288 -0.00007105
1778570987.693525 -0.05207163 -0.03492892 -0.00258169 0.00004853 0.00003591 -0.00010792
1778570987.760240 -0.04665263 -0.03240084 -0.00274773 0.00006311 -0.00000263 -0.00004196
1778570987.826954 -0.03729492 -0.06541699 -0.00397162 0.00003727 -0.00000457 -0.00004385
1778570987.893669 -0.04328234 -0.05054659 -0.00332672 0.00004909 0.00003578 -0.00009756
1778570987.960384 -0.03734459 -0.04884846 -0.00337263 0.00005060 -0.00001499 -0.00006684
1778570988.027099 -0.02677197 -0.08558023 -0.00479994 0.00001102 -0.00003316 -0.00006902
1778570988.093813 -0.03399710 -0.06745671 -0.00394901 0.00001416 0.00002408 -0.00008362
1778570988.160529 -0.03513713 -0.05599236 -0.00364318 0.00003015 -0.00001260 -0.00004793
1778570988.227244 -0.02389719 -0.08952889 -0.00497830 0.00001892 -0.00002890 -0.00004947
1778570988.293960 -0.02860441 -0.08723311 -0.00478346 0.00001977 0.00001219 -0.00008836
1778570988.360674 -0.03017977 -0.07583133 -0.00438292 0.00003398 -0.00001036 -0.00005088
1778570988.427391 -0.02039392 -0.10658468 -0.00567196 0.00001917 -0.00001950 -0.00005281
1778570988.494106 -0.02472179 -0.10395043 -0.00546122 0.00002490 0.00002702 -0.00007961
1778570988.560822 -0.02558118 -0.09106896 -0.00500423 0.00004398 0.00000258 -0.00004715
1778570988.627536 -0.01824689 -0.11670851 -0.00611035 0.00002879 -0.00001381 -0.00004672
1778570988.694252 -0.02529833 -0.11219591 -0.00577958 0.00002275 0.00002129 -0.00008208
1778570988.760968 -0.02391834 -0.09756508 -0.00530540 0.00004875 -0.00000363 -0.00006350
1778570988.827683 -0.02089827 -0.12117644 -0.00625740 0.00003268 -0.00002900 -0.00006758
1778570988.894399 -0.02022838 -0.12901937 -0.00652688 0.00002867 0.00000814 -0.00010084
1778570988.961114 -0.02158572 -0.10120073 -0.00547882 0.00004447 0.00001019 -0.00008282
1778570989.027829 -0.01196670 -0.13267643 -0.00686067 0.00003216 -0.00001613 -0.00007074
