timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556378.190602 0.02416379 -0.00457686 -0.03577725 -0.00024111 -0.00195777 -0.00190999
1778556378.257318 0.02416379 -0.00457686 -0.03577725 -0.00088990 -0.00182003 0.00022842
1778556378.324035 0.02416379 -0.00457688 -0.03577724 -0.00046042 -0.00092733 -0.00011199
1778556378.390751 0.02416380 -0.00457690 -0.03577723 0.00008481 0.00001174 -0.00192207
1778556378.457468 0.02416380 -0.00457692 -0.03577723 -0.00073279 -0.00008338 -0.00341025
1778556378.524184 0.02416376 -0.00457686 -0.03577723 0.00025235 -0.00178343 0.00242356
1778556378.590900 0.02416376 -0.00457688 -0.03577723 -0.00076793 -0.00043649 0.00041802
1778556378.657616 0.02416376 -0.00457688 -0.03577723 0.00028653 -0.00010642 -0.00062249
1778556378.724333 0.02416376 -0.00457689 -0.03577721 -0.00011934 -0.00096136 -0.00125892
1778556378.791049 0.02416374 -0.00457686 -0.03577724 0.00042114 -0.00045858 -0.00195748
1778556378.857765 0.02416373 -0.00457686 -0.03577724 0.00009721 0.00080760 0.00008486
1778556378.924481 0.02416375 -0.00457688 -0.03577721 -0.00038470 -0.00014696 -0.00118350
1778556378.991198 0.02416372 -0.00457685 -0.03577724 -0.00076459 0.00173568 -0.00112088
1778556379.057914 0.02416371 -0.00457686 -0.03577724 -0.00012262 0.00060049 -0.00027310
1778556379.124630 0.02416371 -0.00457685 -0.03577725 -0.00014845 0.00048404 -0.00086287
1778556379.191346 0.02416369 -0.00457685 -0.03577725 -0.00077939 0.00008056 -0.00121923
1778556379.258062 0.02416369 -0.00457685 -0.03577725 0.00096679 -0.00094184 -0.00357808
1778556379.324778 0.02416365 -0.00457681 -0.03577728 0.00023510 0.00114792 0.00000844
1778556379.391494 0.02416365 -0.00457681 -0.03577728 -0.00068715 0.00054244 0.00056956
1778556379.458210 0.02416364 -0.00457681 -0.03577727 0.00016649 0.00023945 0.00150895
1778556379.524926 0.02416364 -0.00457683 -0.03577727 -0.00192461 -0.00015712 -0.00335090
1778556379.591642 0.02416365 -0.00457685 -0.03577726 -0.00152104 0.00066929 -0.00046830
1778556379.658358 0.02416365 -0.00457685 -0.03577726 -0.00155771 0.00017171 -0.00050375
1778556379.725074 0.02416364 -0.00457685 -0.03577726 -0.00043688 -0.00007770 -0.00172326
1778556379.791790 0.02416364 -0.00457687 -0.03577727 -0.00163889 -0.00000007 -0.00146558
1778556379.858506 0.02416365 -0.00457689 -0.03577726 -0.00029545 -0.00156186 -0.00096962
1778556379.925222 0.02416356 -0.00457677 -0.03577737 0.00062109 0.00052019 0.00046478
1778556379.991939 0.02416356 -0.00457677 -0.03577737 0.00000672 -0.00066956 -0.00173525
1778556380.058655 0.02416366 -0.00457697 -0.03577729 -0.00213942 0.00177027 0.00255633
1778556380.125371 0.02416361 -0.00457686 -0.03577733 0.00023539 -0.00037870 -0.00318223
1778556380.192088 0.02416362 -0.00457692 -0.03577731 -0.00049099 -0.00037873 0.00031171
1778556380.258805 0.02416362 -0.00457700 -0.03577731 0.00030293 -0.00054468 -0.00174169
1778556380.325521 0.02416362 -0.00457700 -0.03577731 -0.00014367 -0.00084687 -0.00177829
1778556380.392238 0.02416368 -0.00457706 -0.03577723 -0.00064608 0.00062421 -0.00091575
1778556380.458954 0.02416368 -0.00457707 -0.03577723 -0.00093450 -0.00065095 0.00025776
1778556380.525671 0.02416368 -0.00457711 -0.03577723 -0.00063362 0.00104909 -0.00216002
1778556380.592387 0.02416361 -0.00457703 -0.03577727 -0.00052436 0.00024519 -0.00004055
1778556380.659104 0.02416361 -0.00457704 -0.03577727 0.00114047 -0.00047844 -0.00442600
1778556380.725821 0.02416363 -0.00457702 -0.03577726 -0.00044667 -0.00076547 -0.00333541
1778556380.792537 0.02416366 -0.00457710 -0.03577723 -0.00130556 0.00082126 -0.00114028
1778556380.859254 0.02416363 -0.00457704 -0.03577727 -0.00013190 -0.00175667 -0.00357830
1778556380.925971 0.02416361 -0.00457703 -0.03577728 -0.00071022 0.00004420 -0.00060188
1778556380.992687 0.02416363 -0.00457703 -0.03577725 -0.00028916 0.00041310 -0.00086508
1778556381.059404 0.02416362 -0.00457703 -0.03577725 -0.00074694 -0.00081401 -0.00126053
1778556381.126121 0.02416362 -0.00457702 -0.03577728 -0.00083236 -0.00084478 -0.00161546
1778556381.192837 0.02416361 -0.00457701 -0.03577728 -0.00044821 -0.00013042 -0.00109359
1778556381.259554 0.02416358 -0.00457700 -0.03577731 0.00094282 0.00041415 -0.00035532
1778556381.326271 0.02416362 -0.00457707 -0.03577725 0.00076694 -0.00092117 -0.00307870
1778556381.392987 0.02416361 -0.00457705 -0.03577726 -0.00075121 0.00127667 -0.00049397
1778556381.459704 0.02416360 -0.00457705 -0.03577726 -0.00064951 -0.00048471 -0.00098219
1778556381.526421 0.02416358 -0.00457702 -0.03577728 -0.00085235 -0.00008613 0.00068005
1778556381.593138 0.02416360 -0.00457706 -0.03577726 0.00073222 -0.00140791 -0.00471662
1778556381.659855 0.02416360 -0.00457706 -0.03577726 0.00050191 -0.00015718 -0.00200324
1778556381.726572 0.02416360 -0.00457706 -0.03577726 0.00027260 0.00001779 -0.00231613
1778556381.793288 0.02416362 -0.00457711 -0.03577724 -0.00074289 0.00021440 0.00097086
1778556381.860005 0.02416363 -0.00457710 -0.03577724 -0.00028296 0.00032553 -0.00007345
1778556381.926722 0.02416361 -0.00457709 -0.03577723 -0.00016729 -0.00012247 -0.00031801
1778556381.993439 0.02416364 -0.00457717 -0.03577721 0.00016008 -0.00056409 -0.00208789
1778556382.060155 0.02416360 -0.00457715 -0.03577724 -0.00042757 -0.00076928 -0.00050241
1778556382.126871 0.02416360 -0.00457716 -0.03577723 -0.00098153 -0.00168890 -0.00074457
1778556382.193587 0.02416357 -0.00457713 -0.03577725 0.00027105 0.00085065 0.00256060
1778556382.260303 0.02416356 -0.00457713 -0.03577725 0.00024546 0.00069729 0.00054079
1778556382.327019 0.02416357 -0.00457717 -0.03577723 0.00017960 -0.00153851 -0.00235994
1778556382.393735 0.02416356 -0.00457720 -0.03577728 0.00005199 0.00016259 -0.00477597
1778556382.460451 0.02416357 -0.00457721 -0.03577734 -0.00044460 0.00053863 -0.00366764
1778556382.527167 0.02416355 -0.00457717 -0.03577735 0.00064101 0.00055553 0.00111826
1778556382.593883 0.02416356 -0.00457718 -0.03577734 0.00017563 0.00024773 0.00182913
1778556382.660599 0.02416358 -0.00457720 -0.03577731 -0.00078113 -0.00123848 -0.00074767
1778556382.727315 0.02416359 -0.00457721 -0.03577730 -0.00152860 0.00130369 0.00023055
1778556382.794031 0.02416358 -0.00457721 -0.03577730 -0.00114035 -0.00178231 -0.00125331
1778556382.860747 0.02416357 -0.00457721 -0.03577730 -0.00088963 0.00023192 -0.00196958
1778556382.927463 0.02416357 -0.00457721 -0.03577730 -0.00029172 -0.00257916 -0.00127683
1778556382.994179 0.02416346 -0.00457717 -0.03577736 -0.00069736 -0.00114961 -0.00053204
1778556383.060897 0.02416345 -0.00457717 -0.03577736 -0.00058824 0.00118452 0.00177030
1778556383.127614 0.02416345 -0.00457712 -0.03577736 0.00042385 0.00040035 -0.00154211
1778556383.194331 0.02416344 -0.00457712 -0.03577736 0.00001674 -0.00060911 -0.00206191
1778556383.261048 0.02416340 -0.00457708 -0.03577740 -0.00051547 0.00092578 0.00120709
1778556383.327766 0.02416332 -0.00457692 -0.03577750 -0.00040413 -0.00087554 -0.00331931
1778556383.394483 0.02416332 -0.00457693 -0.03577750 -0.00167659 0.00211671 0.00129675
1778556383.461200 0.02416332 -0.00457692 -0.03577751 -0.00201504 -0.00073665 0.00013569
1778556383.527918 0.02416328 -0.00457689 -0.03577750 -0.00047152 0.00011993 -0.00073839
1778556383.594635 0.02416334 -0.00457697 -0.03577740 0.00010581 0.00042836 0.00120130
1778556383.661352 0.02416333 -0.00457698 -0.03577742 -0.00058202 0.00012326 0.00031084
1778556383.728070 0.02416332 -0.00457699 -0.03577742 -0.00042978 0.00024555 -0.00148680
1778556383.794787 0.02416329 -0.00457695 -0.03577746 0.00004097 0.00040975 -0.00042857
1778556383.861504 0.02416329 -0.00457696 -0.03577745 -0.00009920 0.00071398 -0.00158829
1778556383.928222 0.02416328 -0.00457697 -0.03577746 -0.00150858 -0.00176740 -0.00269408
1778556383.994939 0.02416328 -0.00457697 -0.03577746 -0.00044269 -0.00017843 -0.00181600
1778556384.061655 0.02416328 -0.00457696 -0.03577744 -0.00038655 -0.00084849 -0.00139567
1778556384.128371 0.02416331 -0.00457697 -0.03577741 -0.00073625 -0.00050164 -0.00206100
1778556384.195087 0.02416333 -0.00457700 -0.03577739 0.00006216 0.00029783 -0.00098843
1778556384.261803 0.02416333 -0.00457700 -0.03577739 -0.00036273 0.00083391 -0.00031829
1778556384.328519 0.02416334 -0.00457701 -0.03577738 0.00043977 -0.00064668 -0.00140625
1778556384.395235 0.02416339 -0.00457707 -0.03577731 -0.00014828 0.00048214 0.00146889
1778556384.461951 0.02416339 -0.00457708 -0.03577731 0.00065634 -0.00054721 -0.00113887
1778556384.528667 0.02416337 -0.00457706 -0.03577730 0.00027563 -0.00056398 -0.00110061
1778556384.595383 0.02416337 -0.00457707 -0.03577730 0.00013487 -0.00064034 -0.00096512
1778556384.662099 0.02416339 -0.00457710 -0.03577727 -0.00033609 -0.00011437 0.00010330
1778556384.728815 0.02416345 -0.00457713 -0.03577721 0.00006692 -0.00055532 -0.00190127
1778556384.795531 0.02416344 -0.00457713 -0.03577721 -0.00076911 0.00075814 -0.00277438
1778556384.862247 0.02416343 -0.00457711 -0.03577724 -0.00001801 -0.00216348 -0.00291244
1778556384.928963 0.02416339 -0.00457707 -0.03577729 -0.00129293 0.00075279 -0.00133228
1778556384.995679 0.02416341 -0.00457714 -0.03577728 0.00052020 0.00097981 0.00094936
1778556385.062396 0.02416340 -0.00457712 -0.03577728 -0.00004535 0.00050757 -0.00200318
1778556385.129112 0.02416340 -0.00457712 -0.03577728 -0.00190183 -0.00042722 -0.00396012
1778556385.195829 0.02416339 -0.00457712 -0.03577729 0.00157142 0.00119728 -0.00040986
1778556385.262545 0.02416338 -0.00457712 -0.03577729 -0.00065359 0.00086277 -0.00218721
1778556385.329262 0.02416345 -0.00457725 -0.03577730 0.00017653 0.00057512 -0.00124025
1778556385.395978 0.02416344 -0.00457725 -0.03577730 -0.00007595 0.00051252 -0.00276774
1778556385.462695 0.02416346 -0.00457727 -0.03577730 -0.00105837 0.00058806 -0.00145748
1778556385.529412 0.02416346 -0.00457727 -0.03577729 0.00018462 -0.00104798 -0.00118418
1778556385.596128 0.02416345 -0.00457726 -0.03577730 -0.00014044 -0.00056952 -0.00144738
1778556385.662845 0.02416344 -0.00457727 -0.03577730 0.00024749 -0.00150838 -0.00165799
1778556385.729562 0.02416355 -0.00457744 -0.03577719 -0.00092660 0.00117887 0.00268568
1778556385.796278 0.02416364 -0.00457760 -0.03577711 -0.00021596 -0.00171579 -0.00108109
1778556385.862995 0.02416380 -0.00457791 -0.03577701 -0.00069637 0.00111130 0.00042036
1778556385.929711 0.02416382 -0.00457794 -0.03577699 -0.00055438 -0.00082198 -0.00248790
1778556385.996428 0.02416385 -0.00457797 -0.03577696 0.00240207 0.00302153 -0.00200639
1778556386.063147 0.02416384 -0.00457782 -0.03577690 -0.00006956 -0.00041005 0.00070229
1778556386.129865 0.02416384 -0.00457781 -0.03577690 -0.00019396 -0.00017847 -0.00150744
1778556386.196584 0.02416386 -0.00457786 -0.03577690 -0.00120037 0.00028835 -0.00079082
1778556386.263302 0.02416386 -0.00457786 -0.03577690 -0.00100490 -0.00049527 -0.00238004
1778556386.330021 0.02416390 -0.00457798 -0.03577685 0.00013623 0.00062081 0.00054200
1778556386.396739 0.02416389 -0.00457802 -0.03577687 -0.00048352 0.00073176 -0.00201647
1778556386.463458 0.02416389 -0.00457803 -0.03577687 0.00056024 0.00032726 -0.00108292
1778556386.530177 0.02416388 -0.00457795 -0.03577686 0.00237961 -0.00068175 -0.00376585
1778556386.596896 0.02416388 -0.00457797 -0.03577686 -0.00077627 -0.00179662 0.00031891
1778556386.663615 0.02416389 -0.00457799 -0.03577685 -0.00060962 0.00004067 0.00185818
1778556386.730333 0.02416389 -0.00457800 -0.03577684 -0.00068399 0.00034227 0.00034004
1778556386.797052 0.02416390 -0.00457800 -0.03577682 -0.00122734 0.00028038 0.00006333
1778556386.863771 0.02416390 -0.00457809 -0.03577684 -0.00051950 0.00092502 -0.00260725
1778556386.930490 0.02416388 -0.00457799 -0.03577684 -0.00058188 0.00000040 -0.00121460
1778556386.997209 0.02416388 -0.00457799 -0.03577684 -0.00054123 -0.00032324 -0.00188478
1778556387.063925 0.02416388 -0.00457805 -0.03577683 -0.00100863 0.00146559 0.00016647
1778556387.130641 0.02416388 -0.00457806 -0.03577683 0.00006174 -0.00104845 -0.00179614
1778556387.197357 0.02416388 -0.00457802 -0.03577684 -0.00036305 -0.00082517 -0.00338659
1778556387.264073 0.02416388 -0.00457803 -0.03577684 -0.00160834 0.00100196 0.00032114
1778556387.330789 0.02416388 -0.00457802 -0.03577684 -0.00068440 -0.00066151 -0.00239478
1778556387.397505 0.02416388 -0.00457803 -0.03577683 -0.00010870 -0.00021048 -0.00234379
1778556387.464221 0.02416386 -0.00457801 -0.03577684 -0.00148823 0.00146564 0.00168131
1778556387.530937 0.02416390 -0.00457809 -0.03577679 0.00005202 -0.00165113 -0.00276061
1778556387.597654 0.02416383 -0.00457800 -0.03577686 0.00054612 0.00018119 -0.00111687
1778556387.664370 0.02416386 -0.00457806 -0.03577684 0.00126676 -0.00042997 -0.00208705
1778556387.731086 0.02416386 -0.00457806 -0.03577684 -0.00000303 -0.00000503 -0.00121362
1778556387.797802 0.02416385 -0.00457806 -0.03577684 0.00030241 -0.00025682 -0.00098328
1778556387.864518 0.02416385 -0.00457806 -0.03577684 0.00049671 -0.00016115 -0.00190778
1778556387.931234 0.02416384 -0.00457805 -0.03577685 -0.00099409 0.00121608 -0.00057003
1778556387.997950 0.02416382 -0.00457797 -0.03577689 -0.00106239 -0.00072036 -0.00289849
1778556388.064666 0.02416379 -0.00457795 -0.03577691 -0.00126249 0.00116461 0.00037291
1778556388.131382 0.02416383 -0.00457795 -0.03577688 0.00046975 0.00001824 -0.00024923
1778556388.198099 0.02416380 -0.00457796 -0.03577692 -0.00034138 0.00078176 -0.00014248
1778556388.264815 0.02416379 -0.00457794 -0.03577691 -0.00023767 -0.00001322 0.00053027
1778556388.331531 0.02416383 -0.00457781 -0.03577686 -0.00002543 -0.00069342 -0.00098554
1778556388.398247 0.02416382 -0.00457782 -0.03577687 0.00127524 -0.00097428 -0.00200494
1778556388.464963 0.02416378 -0.00457780 -0.03577690 0.00167038 0.00153053 0.00202638
1778556388.531680 0.02416375 -0.00457779 -0.03577693 0.00218734 -0.00060915 -0.00291624
1778556388.598396 0.02416373 -0.00457778 -0.03577694 0.00004565 -0.00061918 -0.00214071
1778556388.665112 0.02416373 -0.00457779 -0.03577694 -0.00053487 -0.00188700 -0.00255502
1778556388.731828 0.02416372 -0.00457779 -0.03577694 0.00153983 -0.00324597 -0.00197999
1778556388.798544 0.02416371 -0.00457778 -0.03577695 0.00067644 -0.00009270 -0.00242117
1778556388.865261 0.02416372 -0.00457781 -0.03577693 -0.00063972 0.00067905 -0.00054170
1778556388.931977 0.02416373 -0.00457784 -0.03577689 0.00013148 0.00090881 -0.00108695
1778556388.998693 0.02416373 -0.00457784 -0.03577688 -0.00043582 -0.00073425 -0.00174992
1778556389.065409 0.02416371 -0.00457784 -0.03577690 0.00044484 -0.00083685 -0.00187584
1778556389.132125 0.02416368 -0.00457780 -0.03577693 0.00062351 0.00087348 -0.00031134
1778556389.198841 0.02416370 -0.00457784 -0.03577693 -0.00058092 0.00050078 0.00071049
1778556389.265557 0.02416369 -0.00457784 -0.03577693 -0.00043715 -0.00023744 -0.00141852
1778556389.332273 0.02416369 -0.00457784 -0.03577693 -0.00015911 0.00008208 -0.00193809
1778556389.398989 0.02416368 -0.00457783 -0.03577692 -0.00044980 -0.00090528 -0.00259073
1778556389.465705 0.02416368 -0.00457784 -0.03577691 0.00020455 -0.00061546 -0.00197574
1778556389.532421 0.02416364 -0.00457777 -0.03577693 -0.00067330 -0.00015941 -0.00071019
1778556389.599138 0.02416367 -0.00457779 -0.03577692 -0.00004033 0.00138170 0.00009122
1778556389.665853 0.02416364 -0.00457776 -0.03577696 -0.00081551 -0.00138920 -0.00383691
1778556389.732569 0.02416365 -0.00457777 -0.03577695 -0.00058790 -0.00043567 -0.00206700
1778556389.799285 0.02416364 -0.00457777 -0.03577695 -0.00019959 0.00029942 -0.00194661
1778556389.866001 0.02416364 -0.00457779 -0.03577695 0.00010605 0.00004877 -0.00098314
1778556389.932717 0.02416366 -0.00457783 -0.03577692 -0.00100040 0.00243185 0.00188414
1778556389.999433 0.02416370 -0.00457788 -0.03577688 -0.00044618 0.00054562 -0.00101193
1778556390.066151 0.02416369 -0.00457789 -0.03577688 0.00030678 -0.00017851 -0.00112753
1778556390.132869 0.02416369 -0.00457789 -0.03577688 -0.00006388 -0.00003788 -0.00227697
1778556390.199586 0.02416369 -0.00457785 -0.03577688 -0.00073565 0.00080262 0.00045563
1778556390.266304 0.02416366 -0.00457788 -0.03577691 -0.00087657 0.00099160 0.00050186
1778556390.333022 0.02416367 -0.00457790 -0.03577690 0.00068259 -0.00215599 -0.00538983
1778556390.399740 0.02416365 -0.00457792 -0.03577691 0.00013988 -0.00205388 -0.00520474
1778556390.466458 0.02416317 -0.00457741 -0.03577708 -0.00193914 0.00726565 0.01858242
1778556390.533175 -0.00690225 -0.00121082 -0.04110091 -0.00094251 -0.00273162 -0.00107236
1778556390.599893 -0.03058448 -0.08635869 0.02004062 0.00147541 -0.00015197 0.00155483
1778556390.666611 -0.03034742 -0.09798361 0.01632263 0.00124419 -0.00009937 0.00068151
1778556390.733329 -0.01918808 -0.08762197 -0.00393317 0.00104194 0.00010141 0.00007054
1778556390.800047 0.02737155 -0.11843621 0.00649182 0.00083932 0.00021642 -0.00028030
1778556390.866765 0.03978762 -0.10486113 0.00759531 0.00063285 0.00024404 -0.00039001
1778556390.933482 0.06192571 -0.05514288 0.01607927 0.00048352 0.00009237 -0.00031423
1778556391.000200 0.05362149 -0.07626060 -0.00222267 0.00056854 0.00004611 -0.00043637
1778556391.066917 0.05986909 -0.07984797 0.00012414 0.00050088 0.00009171 -0.00058452
1778556391.133633 0.06568753 -0.07679640 0.00721186 0.00039910 0.00002216 -0.00058461
1778556391.200350 0.06837933 -0.05692248 -0.00215782 0.00036567 -0.00004050 -0.00054337
1778556391.267066 0.07336806 -0.07747293 -0.00513083 0.00042954 -0.00006950 -0.00055648
1778556391.333782 0.07641941 -0.07352758 -0.00905519 0.00043522 -0.00004762 -0.00056209
1778556391.400499 0.07737938 -0.06823183 -0.00392414 0.00037183 0.00002088 -0.00060695
1778556391.467215 0.07132418 -0.07086029 -0.00309532 0.00025387 -0.00001451 -0.00062009
1778556391.533932 0.07946378 -0.07175530 0.00470059 0.00021693 -0.00002112 -0.00067256
1778556391.600648 0.08160139 -0.08819240 -0.00039540 0.00021248 -0.00003385 -0.00068055
1778556391.667365 0.08204983 -0.06523409 0.00002902 0.00017593 -0.00006116 -0.00064544
1778556391.734081 0.07775188 -0.06591986 -0.00234827 0.00015986 -0.00006538 -0.00060839
1778556391.800798 0.08043282 -0.07944466 -0.00428456 0.00010419 -0.00006762 -0.00060236
1778556391.867514 0.07641773 -0.05050247 -0.00016550 0.00009949 -0.00007643 -0.00059980
1778556391.934231 0.07629100 -0.06851981 -0.00050272 0.00015702 -0.00011379 -0.00059794
1778556392.000947 0.08526943 -0.06032760 -0.00511720 0.00022983 -0.00013158 -0.00054936
1778556392.067663 0.07692668 -0.06992113 -0.00099056 0.00027227 -0.00012866 -0.00051983
1778556392.134379 0.08267371 -0.07783148 -0.00165200 0.00023949 -0.00012929 -0.00052230
1778556392.201094 0.08535759 -0.07076325 -0.00053612 0.00020572 -0.00013653 -0.00049444
1778556392.267811 0.07860247 -0.07017264 -0.00207104 0.00017469 -0.00014682 -0.00048797
1778556392.334526 0.08135193 -0.06768333 -0.00204015 0.00014921 -0.00014271 -0.00051129
1778556392.401242 0.07270667 -0.06557353 -0.00105273 0.00014673 -0.00013811 -0.00054053
1778556392.467958 0.08493806 -0.07427957 -0.00494612 0.00014797 -0.00011798 -0.00054576
1778556392.534674 0.07935844 -0.07168286 -0.00255859 0.00013038 -0.00009488 -0.00056236
1778556392.601390 0.07930980 -0.06651142 -0.00386440 0.00012280 -0.00008023 -0.00057986
1778556392.668105 0.08219896 -0.07068349 -0.00119857 0.00011145 -0.00007585 -0.00058456
1778556392.734821 0.08027361 -0.07058859 -0.00411983 0.00011919 -0.00007262 -0.00060462
1778556392.801537 0.08184511 -0.07189509 -0.00161979 0.00012766 -0.00007043 -0.00061210
1778556392.868253 0.08234987 -0.07345638 -0.00150510 0.00013328 -0.00007642 -0.00059575
1778556392.934968 0.08368862 -0.06997392 -0.00182489 0.00014871 -0.00008786 -0.00058643
1778556393.001684 0.07583391 -0.06464356 -0.00113514 0.00014140 -0.00008380 -0.00060052
1778556393.068400 0.08695524 -0.08089832 -0.00188072 0.00012701 -0.00007893 -0.00059305
1778556393.135116 0.07939755 -0.07050458 -0.00277768 0.00010923 -0.00006903 -0.00059816
1778556393.201833 0.07618674 -0.06336281 0.00063613 0.00009889 -0.00006949 -0.00061801
1778556393.268548 0.08145101 -0.07424437 0.00046148 0.00009076 -0.00009086 -0.00061685
1778556393.335265 0.08474033 -0.07483791 -0.00094616 0.00008523 -0.00010374 -0.00061950
1778556393.401981 0.07989738 -0.07378522 -0.00058952 0.00008813 -0.00010248 -0.00064269
1778556393.468697 0.08098494 -0.07254629 -0.00126235 0.00007959 -0.00009133 -0.00065532
1778556393.535413 0.07933187 -0.06884507 -0.00209479 0.00006539 -0.00007756 -0.00067151
1778556393.602129 0.08177586 -0.07141913 -0.00295529 0.00005758 -0.00005923 -0.00068412
1778556393.668845 0.08097954 -0.07455402 0.00029861 0.00005197 -0.00005907 -0.00069327
1778556393.735561 0.08125502 -0.07565531 -0.00077174 0.00004022 -0.00006927 -0.00069110
1778556393.802277 0.08320609 -0.07328547 0.00030143 0.00003907 -0.00007936 -0.00068155
1778556393.868993 0.07860648 -0.06606617 -0.00069721 0.00005201 -0.00008990 -0.00069345
1778556393.935709 0.08190586 -0.07422025 -0.00177461 0.00003876 -0.00008349 -0.00070571
1778556394.002425 0.08190282 -0.07145310 -0.00095119 0.00003525 -0.00008231 -0.00071373
1778556394.069142 0.08288011 -0.07579179 -0.00220512 0.00003894 -0.00007902 -0.00072801
1778556394.135859 0.08078923 -0.06960735 -0.00071792 0.00002635 -0.00007024 -0.00073053
1778556394.202576 0.08054480 -0.07019871 -0.00144001 0.00000885 -0.00006567 -0.00072186
1778556394.269294 0.08237496 -0.07061755 -0.00003031 0.00000787 -0.00007094 -0.00067799
1778556394.336010 0.07972125 -0.07255960 -0.00153665 0.00001477 -0.00006060 -0.00066519
1778556394.402728 0.07921022 -0.07185727 -0.00337722 0.00000949 -0.00002931 -0.00067895
1778556394.469445 0.07992365 -0.07348123 0.00133304 0.00001583 -0.00002347 -0.00067690
1778556394.536162 0.07821757 -0.07158475 -0.00025481 0.00002787 -0.00003143 -0.00067858
1778556394.602879 0.08036837 -0.07359100 0.00069969 0.00002643 -0.00003325 -0.00066826
1778556394.669596 0.07735036 -0.06771111 0.00067843 0.00001509 -0.00003596 -0.00066131
1778556394.736314 0.08012736 -0.07654797 -0.00099170 0.00001635 -0.00002680 -0.00068753
1778556394.803031 0.07921178 -0.07481581 0.00121404 0.00001991 -0.00001469 -0.00069037
1778556394.869748 0.07801528 -0.07232975 -0.00051523 0.00001650 -0.00001100 -0.00068741
1778556394.936465 0.07979189 -0.07526296 -0.00013167 0.00001271 -0.00000610 -0.00068179
1778556395.003182 0.08187212 -0.07536190 0.00050227 0.00002055 -0.00000519 -0.00068516
1778556395.069898 0.07814230 -0.07257061 0.00043302 0.00003369 -0.00000168 -0.00069899
1778556395.136614 0.07805112 -0.07173231 -0.00040074 0.00004128 0.00000328 -0.00070285
1778556395.203330 0.08034313 -0.07117964 0.00117199 0.00005053 0.00000263 -0.00069513
1778556395.270046 0.07809538 -0.07146492 0.00115097 0.00005743 -0.00000652 -0.00067766
1778556395.336762 0.07863363 -0.07316294 0.00000958 0.00006166 -0.00000812 -0.00067588
1778556395.403478 0.07952131 -0.06947242 -0.00027486 0.00006695 0.00000045 -0.00067649
1778556395.470194 0.07661855 -0.06854608 0.00109978 0.00006266 0.00000734 -0.00067617
1778556395.536910 0.08016884 -0.07536125 0.00045806 0.00005905 0.00000377 -0.00067621
1778556395.603626 0.07885832 -0.07020423 0.00028246 0.00005527 0.00000804 -0.00066653
1778556395.670341 0.07870686 -0.07373167 0.00100797 0.00003884 0.00001260 -0.00066642
1778556395.737057 0.07772551 -0.07051815 0.00000760 0.00002687 0.00001450 -0.00067133
1778556395.803773 0.07886507 -0.07560494 0.00068072 0.00002747 0.00001631 -0.00068503
1778556395.870489 0.07981923 -0.07359222 -0.00027061 0.00003885 0.00001667 -0.00069177
1778556395.937205 0.07831076 -0.07157416 0.00038709 0.00005024 0.00002448 -0.00069350
1778556396.003921 0.07932897 -0.07241990 0.00002236 0.00005557 0.00003159 -0.00069097
1778556396.070637 0.07871066 -0.07466500 0.00091525 0.00006107 0.00003084 -0.00069181
1778556396.137352 0.07863254 -0.06951429 0.00108233 0.00006194 0.00002578 -0.00069136
1778556396.204069 0.07834372 -0.07242225 0.00135898 0.00006966 0.00001813 -0.00069375
1778556396.270784 0.08134309 -0.07293646 0.00046150 0.00007351 0.00001436 -0.00068895
1778556396.337500 0.07759764 -0.07120593 0.00002100 0.00007304 0.00001296 -0.00068064
1778556396.404216 0.07873382 -0.07220269 -0.00033370 0.00008531 0.00001680 -0.00069527
1778556396.470932 0.07930507 -0.06985086 0.00020663 0.00007968 0.00002309 -0.00070157
1778556396.537648 0.07888974 -0.07244278 -0.00034644 0.00006884 0.00002626 -0.00069190
1778556396.604364 0.07823064 -0.07249363 -0.00074376 0.00006968 0.00003562 -0.00069010
1778556396.671080 0.07757906 -0.07336632 -0.00083463 0.00007170 0.00004727 -0.00068671
1778556396.737795 0.07876335 -0.07218247 0.00067643 0.00007876 0.00005183 -0.00068498
1778556396.804511 0.07622902 -0.07112924 0.00048894 0.00008894 0.00005273 -0.00069279
1778556396.871227 0.07759897 -0.07423327 0.00031479 0.00009091 0.00005041 -0.00070020
1778556396.937943 0.07714159 -0.07094430 0.00127275 0.00007503 0.00004714 -0.00069267
1778556397.004658 0.07825770 -0.07322434 0.00005406 0.00006606 0.00004585 -0.00069164
1778556397.071375 0.07818454 -0.07445617 0.00042603 0.00006509 0.00004558 -0.00070337
1778556397.138092 0.07720897 -0.07531319 -0.00080742 0.00006002 0.00005163 -0.00071133
1778556397.204809 0.07811627 -0.07475015 0.00173077 0.00006404 0.00004230 -0.00071104
1778556397.271526 0.07796619 -0.07217926 0.00046605 0.00007119 0.00002664 -0.00072249
1778556397.338243 0.07868702 -0.07237392 -0.00026686 0.00007154 0.00002716 -0.00073517
1778556397.404960 0.07801295 -0.07251938 0.00010540 0.00007314 0.00002661 -0.00073869
1778556397.471677 0.07993521 -0.07410997 -0.00021207 0.00006855 0.00002618 -0.00073997
1778556397.538393 0.07842047 -0.07434216 -0.00081038 0.00005533 0.00002792 -0.00073673
1778556397.605110 0.07621333 -0.07149457 0.00011559 0.00004537 0.00003006 -0.00073898
1778556397.671827 0.07891785 -0.07210650 -0.00000930 0.00005057 0.00002825 -0.00074645
