timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570902.898635 0.02588295 0.09193298 0.00087542 0.00075398 -0.00086512 -0.00395545
1778570902.965350 0.02588296 0.09193298 0.00087543 -0.00088268 -0.00072225 0.00085146
1778570903.032066 0.02588295 0.09193299 0.00087543 -0.00027219 0.00037492 0.00279766
1778570903.098782 0.02588297 0.09193297 0.00087543 0.00030458 -0.00071977 -0.00331527
1778570903.165496 0.02588297 0.09193297 0.00087543 -0.00005009 -0.00024737 0.00095957
1778570903.232210 0.02588296 0.09193297 0.00087543 -0.00044464 0.00063711 0.00185497
1778570903.298925 0.02588296 0.09193297 0.00087543 0.00050562 0.00038936 -0.00246706
1778570903.365639 0.02588296 0.09193298 0.00087543 0.00001857 -0.00070176 -0.00147372
1778570903.432353 0.02588296 0.09193297 0.00087543 -0.00081949 0.00082482 0.00099234
1778570903.499068 0.02588295 0.09193298 0.00087543 0.00023713 -0.00010683 -0.00235052
1778570903.565783 0.02588294 0.09193299 0.00087543 0.00121406 -0.00089269 -0.00220061
1778570903.632497 0.02588294 0.09193299 0.00087543 -0.00073804 0.00066763 0.00172221
1778570903.699210 0.02588296 0.09193297 0.00087543 0.00136754 -0.00219607 -0.00338785
1778570903.765926 0.02588295 0.09193297 0.00087543 0.00071671 -0.00015641 -0.00082005
1778570903.832640 0.02588296 0.09193297 0.00087543 -0.00081847 0.00050891 0.00352140
1778570903.899355 0.02588296 0.09193296 0.00087543 0.00026801 -0.00048352 -0.00194055
1778570903.966069 0.02588296 0.09193296 0.00087543 0.00068309 -0.00083903 -0.00176284
1778570904.032784 0.02588296 0.09193296 0.00087543 -0.00141431 0.00066416 0.00300787
1778570904.099498 0.02588295 0.09193297 0.00087543 -0.00064995 -0.00075576 -0.00205912
1778570904.166212 0.02588296 0.09193295 0.00087543 -0.00077001 0.00051718 -0.00330813
1778570904.232928 0.02588296 0.09193295 0.00087542 -0.00115549 0.00060320 0.00300159
1778570904.299643 0.02588295 0.09193296 0.00087542 -0.00010101 -0.00116442 -0.00181726
1778570904.366357 0.02588293 0.09193298 0.00087542 0.00015441 -0.00035129 -0.00274697
1778570904.433072 0.02588294 0.09193299 0.00087542 -0.00017167 -0.00004288 0.00257864
1778570904.499786 0.02588294 0.09193299 0.00087543 0.00028581 -0.00003230 -0.00146155
1778570904.566502 0.02588293 0.09193299 0.00087543 -0.00023693 0.00010545 -0.00314346
1778570904.633217 0.02588292 0.09193299 0.00087542 0.00013493 0.00043833 0.00329206
1778570904.699932 0.02588292 0.09193300 0.00087542 -0.00016340 0.00005587 -0.00057944
1778570904.766646 0.02588289 0.09193304 0.00087543 -0.00005090 0.00070697 -0.00314823
1778570904.833361 0.02588288 0.09193304 0.00087542 0.00022269 -0.00018327 0.00263544
1778570904.900076 0.02588290 0.09193302 0.00087542 -0.00073913 0.00013143 -0.00039513
1778570904.966791 0.02588291 0.09193299 0.00087543 0.00095940 0.00063302 -0.00359722
1778570905.033506 0.02588292 0.09193299 0.00087543 -0.00019032 -0.00043860 0.00254232
1778570905.100220 0.02588291 0.09193301 0.00087543 -0.00000341 0.00031553 0.00127982
1778570905.166935 0.02588291 0.09193300 0.00087543 0.00111405 -0.00025256 -0.00551484
1778570905.233650 0.02588291 0.09193300 0.00087543 -0.00002714 -0.00047257 0.00022022
1778570905.300365 0.02588295 0.09193293 0.00087544 0.00061130 -0.00017326 0.00161597
1778570905.367079 0.02588291 0.09193298 0.00087544 0.00165992 -0.00043142 -0.00350654
1778570905.433794 0.02588292 0.09193299 0.00087544 0.00007790 0.00031896 0.00134201
1778570905.500508 0.02588293 0.09193297 0.00087544 -0.00020578 0.00026661 0.00119949
1778570905.567224 0.02588290 0.09193301 0.00087544 0.00010226 -0.00008994 -0.00463727
1778570905.633939 0.02588290 0.09193301 0.00087544 0.00069131 -0.00020456 0.00155168
1778570905.700653 0.02588289 0.09193302 0.00087544 -0.00125813 0.00011054 0.00190318
1778570905.767368 0.02588286 0.09193306 0.00087543 0.00090550 -0.00083813 -0.00336177
1778570905.834082 0.02588286 0.09193306 0.00087544 0.00075255 -0.00077282 0.00086423
1778570905.900798 0.02588286 0.09193306 0.00087544 -0.00068484 -0.00047649 0.00281158
1778570905.967512 0.02588286 0.09193306 0.00087544 0.00136808 -0.00031158 -0.00280863
1778570906.034227 0.02588286 0.09193306 0.00087544 0.00119873 -0.00075896 0.00010400
1778570906.100942 0.02588286 0.09193305 0.00087544 0.00014814 -0.00019939 0.00367082
1778570906.167657 0.02588289 0.09193301 0.00087544 0.00095800 0.00032274 -0.00226542
1778570906.234371 0.02588289 0.09193301 0.00087544 -0.00000433 0.00028386 -0.00105159
1778570906.301087 0.02588291 0.09193301 0.00087544 -0.00058802 0.00005035 0.00369235
1778570906.367801 0.02588291 0.09193301 0.00087544 0.00166320 -0.00164506 -0.00356113
1778570906.434517 0.02588291 0.09193301 0.00087544 0.00133087 -0.00038265 -0.00207695
1778570906.501232 0.02588289 0.09193301 0.00087544 -0.00102235 0.00024795 0.00465172
1778570906.567947 0.02588292 0.09193299 0.00087544 0.00047408 -0.00099277 -0.00340647
1778570906.634661 0.02588292 0.09193296 0.00087544 0.00064649 -0.00012096 -0.00376772
1778570906.701377 0.02588292 0.09193296 0.00087543 -0.00073880 -0.00011392 0.00339272
1778570906.768091 0.02588292 0.09193296 0.00087543 0.00002312 -0.00044709 -0.00110411
1778570906.834807 0.02588292 0.09193296 0.00087543 0.00209816 -0.00078249 -0.00266661
1778570906.901520 0.02588291 0.09193296 0.00087543 -0.00151790 0.00105172 0.00374112
1778570906.968235 0.02588291 0.09193296 0.00087543 0.00183582 -0.00047232 -0.00179626
1778570907.034952 0.02588291 0.09193297 0.00087543 0.00118953 -0.00085579 -0.00463526
1778570907.101666 0.02588288 0.09193297 0.00087544 -0.00236456 0.00022226 0.00526819
1778570907.168381 0.02588294 0.09193293 0.00087543 -0.00035169 -0.00110288 -0.00063108
1778570907.235097 0.02588294 0.09193292 0.00087543 0.00159760 -0.00013763 -0.00310342
1778570907.301812 0.02588294 0.09193292 0.00087543 -0.00085687 0.00008436 0.00249964
1778570907.368528 0.02588296 0.09193290 0.00087543 -0.00121838 0.00163894 0.00176127
1778570907.435243 0.02588293 0.09193295 0.00087543 0.00098125 0.00025055 -0.00432013
1778570907.501958 0.02588293 0.09193295 0.00087543 -0.00047516 -0.00036261 0.00347501
1778570907.568673 0.02588292 0.09193295 0.00087543 0.00071155 0.00045437 0.00144986
1778570907.635389 0.02588293 0.09193295 0.00087543 0.00184223 -0.00062811 -0.00371028
1778570907.702104 0.02588293 0.09193295 0.00087543 -0.00030423 0.00048888 0.00295895
1778570907.768819 0.02588294 0.09193293 0.00087543 -0.00085266 -0.00109705 0.00078852
1778570907.835534 0.02588296 0.09193291 0.00087543 0.00030612 0.00052152 -0.00405337
1778570907.902250 0.02588298 0.09193291 0.00087543 -0.00113380 0.00089955 0.00256097
1778570907.968965 0.02588295 0.09193294 0.00087544 -0.00042731 -0.00059404 0.00012547
1778570908.035681 0.02588295 0.09193294 0.00087544 0.00037616 -0.00007767 -0.00470428
1778570908.102396 0.02588295 0.09193295 0.00087544 -0.00110987 0.00031784 0.00039500
1778570908.169111 0.02588295 0.09193294 0.00087544 -0.00100217 -0.00032711 0.00218554
1778570908.235827 0.02588297 0.09193291 0.00087544 0.00158941 -0.00007705 -0.00405768
1778570908.302543 0.02588296 0.09193291 0.00087544 -0.00083359 0.00081574 0.00145425
1778570908.369257 0.02588297 0.09193290 0.00087544 -0.00023047 -0.00046263 0.00117762
1778570908.435974 0.02588297 0.09193290 0.00087544 0.00050280 -0.00005663 -0.00382008
1778570908.502690 0.02588296 0.09193289 0.00087544 -0.00087213 0.00151901 0.00116664
1778570908.569406 0.02588297 0.09193288 0.00087544 -0.00056715 -0.00081193 0.00214318
1778570908.636121 0.02588297 0.09193288 0.00087544 0.00126744 -0.00041430 -0.00321522
1778570908.702838 0.02588297 0.09193288 0.00087544 -0.00022121 0.00055031 -0.00016592
1778570908.769553 0.02588300 0.09193286 0.00087543 0.00020550 -0.00142615 0.00216548
1778570908.836269 0.02588302 0.09193281 0.00087544 0.00001149 -0.00030213 -0.00254027
1778570908.902985 0.02588303 0.09193280 0.00087544 0.00093745 -0.00175197 -0.00249318
1778570908.969701 0.02588303 0.09193280 0.00087544 -0.00207452 0.00029763 0.00360604
1778570909.036417 0.02588307 0.09193276 0.00087544 0.00097103 -0.00068942 -0.00092203
1778570909.103132 0.02588305 0.09193278 0.00087544 0.00032157 -0.00032669 -0.00188626
1778570909.169847 0.02588305 0.09193278 0.00087544 -0.00081595 0.00081479 0.00287161
1778570909.236562 0.02588305 0.09193278 0.00087544 -0.00032632 0.00006636 -0.00110554
1778570909.303277 0.02588305 0.09193278 0.00087544 0.00036617 -0.00004793 -0.00340668
1778570909.369992 0.02588304 0.09193278 0.00087544 -0.00090576 0.00019889 0.00247164
1778570909.436707 0.02588304 0.09193278 0.00087544 0.00005747 -0.00001730 -0.00154667
1778570909.503422 0.02588304 0.09193282 0.00087544 -0.00028607 0.00035298 -0.00218643
1778570909.570137 0.02588304 0.09193282 0.00087544 -0.00140959 -0.00061145 0.00208724
1778570909.636852 0.02588301 0.09193286 0.00087543 -0.00028402 -0.00050239 0.00021910
1778570909.703567 0.02588301 0.09193287 0.00087543 0.00102725 0.00021938 -0.00234498
1778570909.770282 0.02588300 0.09193286 0.00087542 -0.00106387 0.00026482 0.00309089
1778570909.836997 0.02588297 0.09193289 0.00087542 0.00005477 -0.00092737 0.00121180
1778570909.903711 0.02588297 0.09193289 0.00087542 0.00068442 -0.00083927 -0.00358589
1778570909.970425 0.02588297 0.09193289 0.00087542 0.00018739 0.00018905 0.00246876
1778570910.037141 0.02588295 0.09193292 0.00087542 -0.00000797 0.00027796 0.00149987
1778570910.103856 0.02588293 0.09193294 0.00087542 0.00111571 0.00001246 -0.00491878
1778570910.170570 0.02588293 0.09193294 0.00087542 -0.00111268 -0.00020612 0.00227338
1778570910.237286 0.02588294 0.09193291 0.00087542 -0.00066646 0.00007472 0.00175646
1778570910.304000 0.02588296 0.09193289 0.00087542 0.00215814 -0.00120848 -0.00360739
1778570910.370717 0.02588296 0.09193289 0.00087542 -0.00044851 -0.00004118 0.00057756
1778570910.437431 0.02588294 0.09193291 0.00087542 0.00004296 0.00000813 0.00190991
1778570910.504146 0.02588297 0.09193288 0.00087542 0.00136984 -0.00004569 -0.00331489
1778570910.570861 0.02588296 0.09193287 0.00087542 -0.00016332 0.00006051 0.00041255
1778570910.637577 0.02588295 0.09193288 0.00087542 -0.00067148 -0.00032457 0.00202020
1778570910.704293 0.02588295 0.09193288 0.00087542 0.00093874 0.00031879 -0.00301629
1778570910.771007 0.02588295 0.09193286 0.00087541 0.00010440 0.00046773 0.00002651
1778570910.837722 0.02588295 0.09193286 0.00087541 -0.00173433 0.00005201 0.00136216
1778570910.904438 0.02588293 0.09193288 0.00087541 0.00100795 -0.00121037 -0.00383006
1778570910.971153 0.02588293 0.09193289 0.00087541 -0.00006205 -0.00041593 -0.00004347
1778570911.037869 0.02588295 0.09193290 0.00087541 -0.00097100 -0.00065364 0.00521035
1778570911.104583 0.02588293 0.09193292 0.00087541 0.00219154 -0.00088573 -0.00300474
1778570911.171299 0.02588293 0.09193291 0.00087541 0.00014110 0.00064471 -0.00084772
1778570911.238014 0.02588291 0.09193291 0.00087541 -0.00154264 0.00009146 0.00542035
1778570911.304729 0.02588285 0.09193295 0.00087543 0.00577888 0.00162212 -0.00539925
1778570911.371444 0.02588285 0.09193295 0.00087543 -0.00239229 0.00451180 -0.00343422
1778570911.438159 0.01135372 0.17854695 0.07947753 -0.00454421 0.00022578 -0.00042612
1778570911.504874 -0.05015377 0.19403105 0.00452931 -0.00151144 0.00139724 -0.00127809
1778570911.571588 -0.02271140 0.20022056 0.00259877 0.00177396 -0.00047429 -0.00206361
1778570911.638303 -0.04788131 0.18393852 -0.00124729 0.00135984 -0.00234809 -0.00198143
1778570911.705018 -0.03834824 0.18403605 0.00323859 0.00165181 -0.00073464 -0.00089489
1778570911.771733 -0.04134205 0.17900784 0.00325200 0.00145622 -0.00031096 -0.00119127
1778570911.838448 -0.05111006 0.17926206 0.00164193 0.00099411 -0.00066119 -0.00132374
1778570911.905163 -0.04087527 0.17617988 0.00570782 0.00108050 -0.00046065 -0.00091485
1778570911.971878 -0.04206974 0.17414661 0.00688777 0.00099763 -0.00013440 -0.00096746
1778570912.038593 -0.04781750 0.17222716 0.00468172 0.00086438 -0.00014626 -0.00081943
1778570912.105308 -0.04686096 0.17190573 0.00524790 0.00102095 -0.00016005 -0.00071381
1778570912.172022 -0.04418458 0.17246170 0.00581388 0.00085861 -0.00006469 -0.00078967
1778570912.238737 -0.04859363 0.17012659 0.00445525 0.00069851 -0.00018293 -0.00079919
1778570912.305452 -0.04827156 0.17031429 0.00483800 0.00084096 -0.00011256 -0.00063214
1778570912.372167 -0.04597638 0.17185891 0.00584198 0.00085266 -0.00002037 -0.00082390
1778570912.438882 -0.04951330 0.17030909 0.00541605 0.00044834 0.00002706 -0.00068779
1778570912.505596 -0.04975512 0.17097712 0.00586262 0.00051014 -0.00000300 -0.00051373
1778570912.572311 -0.04839107 0.17125077 0.00635225 0.00055954 0.00000363 -0.00060454
1778570912.639026 -0.05066901 0.17008524 0.00536793 0.00051134 0.00000802 -0.00059745
1778570912.705740 -0.05126731 0.17026333 0.00540828 0.00060864 -0.00000141 -0.00047533
1778570912.772455 -0.05121052 0.17036235 0.00552587 0.00059133 0.00000689 -0.00052042
1778570912.839169 -0.05115141 0.17048323 0.00558352 0.00058581 0.00000051 -0.00057457
1778570912.905885 -0.05208161 0.16967709 0.00419317 0.00065844 0.00002818 -0.00066158
1778570912.972599 -0.04928647 0.16827596 0.00412824 0.00042429 -0.00017721 -0.00075482
1778570913.039313 -0.04925774 0.16820421 0.00453171 0.00034243 -0.00012215 -0.00075420
1778570913.106029 -0.04778741 0.16893870 0.00488642 0.00042686 -0.00007914 -0.00063159
1778570913.172743 -0.04583464 0.16652771 0.00396071 0.00034801 -0.00009164 -0.00065909
1778570913.239457 -0.04678084 0.16698608 0.00460034 0.00030779 -0.00003066 -0.00072603
1778570913.306173 -0.04666188 0.16720618 0.00463297 0.00029348 -0.00018155 -0.00060522
1778570913.372887 -0.04570333 0.16558772 0.00420874 0.00021640 -0.00021439 -0.00059734
1778570913.439602 -0.04521212 0.16490980 0.00408583 0.00023395 -0.00030024 -0.00068196
1778570913.506317 -0.04541618 0.16557622 0.00445395 0.00028915 -0.00029965 -0.00061399
1778570913.573032 -0.04402415 0.16276205 0.00361073 0.00023649 -0.00028460 -0.00057567
1778570913.639746 -0.04452252 0.16052903 0.00363266 0.00030864 -0.00018666 -0.00069049
1778570913.706461 -0.04642965 0.16011904 0.00440111 0.00030910 -0.00026836 -0.00050665
1778570913.773176 -0.04709051 0.15839169 0.00468140 0.00031428 -0.00021585 -0.00043274
1778570913.839890 -0.04549725 0.15571544 0.00359628 0.00033418 -0.00015573 -0.00072517
1778570913.906605 -0.04619996 0.15496642 0.00370655 0.00040513 -0.00017755 -0.00073111
1778570913.973319 -0.04434477 0.15331521 0.00347743 0.00036090 -0.00015685 -0.00072511
1778570914.040035 -0.04352944 0.14980136 0.00321298 0.00033705 -0.00003859 -0.00082296
1778570914.106749 -0.04360998 0.15038751 0.00371565 0.00042279 0.00003621 -0.00078324
1778570914.173467 -0.04254642 0.14890590 0.00336331 0.00031663 0.00000540 -0.00066754
1778570914.240185 -0.04289490 0.14853472 0.00356672 0.00031613 0.00006015 -0.00071753
1778570914.306902 -0.04371664 0.15067362 0.00411524 0.00028210 -0.00006652 -0.00064056
1778570914.373620 -0.04298354 0.14873646 0.00361810 0.00023312 -0.00011305 -0.00057068
1778570914.440338 -0.04317406 0.14865193 0.00373977 0.00024701 -0.00003002 -0.00067893
1778570914.507057 -0.04426990 0.14981016 0.00405149 0.00025593 -0.00013925 -0.00061696
1778570914.573776 -0.04390932 0.14768085 0.00370276 0.00024461 -0.00019187 -0.00057776
1778570914.640494 -0.04411539 0.14613207 0.00372161 0.00021988 -0.00015403 -0.00059373
1778570914.707212 -0.04414602 0.14601198 0.00386176 0.00027047 -0.00011203 -0.00061440
1778570914.773930 -0.04391207 0.14315880 0.00360755 0.00025024 -0.00010547 -0.00055159
1778570914.840649 -0.04403983 0.14146050 0.00350336 0.00019120 -0.00006628 -0.00061943
1778570914.907367 -0.04423667 0.13915989 0.00338016 0.00020751 -0.00003358 -0.00064748
1778570914.974084 -0.04414388 0.13567657 0.00337997 0.00012275 -0.00008812 -0.00052045
1778570915.040804 -0.04418166 0.13545816 0.00357071 0.00009803 -0.00010158 -0.00055056
1778570915.107521 -0.04464277 0.13590199 0.00351478 0.00013753 -0.00009595 -0.00060782
1778570915.174238 -0.04460696 0.13467304 0.00330430 0.00012810 -0.00012545 -0.00056406
1778570915.240954 -0.04441179 0.12904457 0.00279744 0.00011431 -0.00008354 -0.00067634
1778570915.307671 -0.04454771 0.12709430 0.00296473 0.00012875 -0.00001927 -0.00071967
1778570915.374387 -0.04440862 0.12921613 0.00319871 0.00013898 -0.00007410 -0.00063751
1778570915.441103 -0.04457903 0.12593891 0.00287255 0.00010554 -0.00008500 -0.00064230
1778570915.507820 -0.04464300 0.12328625 0.00282912 0.00011332 -0.00005403 -0.00067684
1778570915.574536 -0.04454770 0.12181599 0.00285640 0.00012136 -0.00007366 -0.00061312
1778570915.641253 -0.04461562 0.11508731 0.00253805 0.00009479 -0.00008045 -0.00060997
1778570915.707969 -0.04490030 0.11476402 0.00285653 0.00009600 -0.00005230 -0.00065649
1778570915.774685 -0.04480744 0.11740664 0.00302289 0.00011544 -0.00001134 -0.00060809
1778570915.841401 -0.04420164 0.11952058 0.00296380 0.00010763 0.00000601 -0.00060105
1778570915.908118 -0.04431624 0.12394439 0.00313867 0.00010603 0.00001342 -0.00064900
1778570915.974834 -0.04430720 0.12870699 0.00324362 0.00013317 0.00002042 -0.00062143
1778570916.041551 -0.04395208 0.13142994 0.00321714 0.00008467 -0.00003763 -0.00058982
1778570916.108267 -0.04414641 0.13318082 0.00324611 0.00007165 -0.00002480 -0.00064131
1778570916.174983 -0.04396873 0.14161224 0.00358958 0.00007990 -0.00004124 -0.00059881
1778570916.241699 -0.04358852 0.14449336 0.00343038 0.00003979 -0.00007760 -0.00057300
1778570916.308415 -0.04354234 0.13716950 0.00301908 0.00004152 -0.00003247 -0.00063235
1778570916.375131 -0.04308595 0.14149918 0.00339106 0.00006660 0.00000065 -0.00060524
1778570916.441847 -0.04286354 0.14121954 0.00325541 0.00003891 -0.00002344 -0.00056468
1778570916.508563 -0.04371067 0.14369820 0.00355470 0.00001286 -0.00003859 -0.00059788
1778570916.575279 -0.04316082 0.15077540 0.00365295 0.00005605 0.00001566 -0.00059637
1778570916.641995 -0.04243553 0.15014400 0.00338274 0.00005870 0.00000630 -0.00055745
1778570916.708711 -0.04217961 0.15535300 0.00359371 0.00004625 0.00002235 -0.00059759
1778570916.775428 -0.04211835 0.16392501 0.00382072 0.00007756 0.00003947 -0.00058174
1778570916.842144 -0.04183046 0.16631542 0.00370578 0.00004612 -0.00002489 -0.00052109
1778570916.908860 -0.04195808 0.15960351 0.00342642 0.00002938 0.00000501 -0.00056036
1778570916.975576 -0.04199008 0.16910720 0.00398446 0.00006397 0.00004442 -0.00058125
1778570917.042293 -0.04163656 0.17286404 0.00376808 0.00008008 0.00000138 -0.00052693
1778570917.109009 -0.04152784 0.16967598 0.00360830 0.00006109 -0.00002234 -0.00055120
1778570917.175724 -0.04234219 0.17873536 0.00410967 0.00007821 -0.00003441 -0.00055949
1778570917.242437 -0.04212982 0.17704012 0.00378655 0.00007460 -0.00005974 -0.00051479
1778570917.309153 -0.04196554 0.16924046 0.00354178 0.00004591 -0.00005462 -0.00053869
1778570917.375866 -0.04246798 0.16947004 0.00379067 0.00007942 -0.00002646 -0.00057620
1778570917.442581 -0.04206810 0.17378575 0.00381707 0.00008792 -0.00001896 -0.00053247
1778570917.509297 -0.04183794 0.16435128 0.00346537 0.00007173 -0.00001405 -0.00054491
1778570917.576011 -0.04277539 0.16141540 0.00369617 0.00008215 -0.00001209 -0.00055950
1778570917.642726 -0.04327886 0.16428248 0.00385358 0.00010843 -0.00004942 -0.00050029
1778570917.709441 -0.04363805 0.15345608 0.00346935 0.00009072 -0.00005875 -0.00051966
1778570917.776155 -0.04390167 0.14818743 0.00345291 0.00011503 -0.00001531 -0.00055305
1778570917.842870 -0.04420454 0.14768383 0.00351881 0.00008442 -0.00004913 -0.00050908
1778570917.909585 -0.04495593 0.13821168 0.00333884 0.00009195 -0.00004235 -0.00052453
1778570917.976299 -0.04538036 0.12876707 0.00320606 0.00009843 -0.00000956 -0.00055136
1778570918.043014 -0.04590849 0.12102914 0.00312709 0.00009202 -0.00002334 -0.00050101
1778570918.109728 -0.04656216 0.11277821 0.00300219 0.00004613 -0.00004917 -0.00050056
1778570918.176443 -0.04706721 0.10365420 0.00285540 0.00006094 -0.00002127 -0.00054354
1778570918.243158 -0.04707481 0.10767322 0.00303645 0.00009041 -0.00001634 -0.00049997
1778570918.309874 -0.04738638 0.09979993 0.00275712 0.00006369 -0.00004849 -0.00048500
1778570918.376589 -0.04812937 0.08859088 0.00260917 0.00006754 -0.00001019 -0.00052650
1778570918.443304 -0.04827504 0.09388496 0.00288999 0.00009543 0.00000703 -0.00049597
1778570918.510018 -0.04883401 0.09253199 0.00277768 0.00005430 -0.00004668 -0.00047058
1778570918.576733 -0.04961621 0.07725335 0.00243450 0.00005569 -0.00004088 -0.00051219
1778570918.643450 -0.05017181 0.07332940 0.00253737 0.00009483 -0.00001165 -0.00049188
1778570918.710165 -0.05072107 0.06288891 0.00226171 0.00006071 -0.00005597 -0.00044979
1778570918.776880 -0.05182375 0.04298928 0.00183343 0.00005984 -0.00004739 -0.00048335
1778570918.843595 -0.05271451 0.04197881 0.00204767 0.00009640 -0.00003150 -0.00046881
1778570918.910310 -0.05337829 0.03539269 0.00183529 0.00007710 -0.00006140 -0.00044396
1778570918.977026 -0.05470860 0.01495063 0.00129216 0.00006259 -0.00004416 -0.00049755
1778570919.043740 -0.05510389 0.01892228 0.00162969 0.00008929 -0.00001228 -0.00048998
1778570919.110455 -0.05552107 0.00670165 0.00114278 0.00007120 -0.00003112 -0.00045800
1778570919.177172 -0.05595891 0.00492471 0.00120870 0.00006530 -0.00002599 -0.00048882
1778570919.243887 -0.05584856 0.01828476 0.00164562 0.00008086 -0.00000251 -0.00049283
1778570919.310605 -0.05564360 0.00948726 0.00121259 0.00007815 0.00000502 -0.00046115
1778570919.377321 -0.05590861 0.00996180 0.00135815 0.00004726 0.00001038 -0.00048192
1778570919.444037 -0.05620829 0.02657062 0.00188941 0.00005965 -0.00000638 -0.00047485
1778570919.510754 -0.05580517 0.04017593 0.00210388 0.00006024 -0.00002706 -0.00044215
1778570919.577470 -0.05539843 0.04383109 0.00207615 0.00004771 -0.00002059 -0.00046539
1778570919.644186 -0.05535975 0.05393275 0.00232369 0.00005523 -0.00001377 -0.00046997
1778570919.710903 -0.05541525 0.03718491 0.00178719 0.00004762 -0.00002255 -0.00043669
1778570919.777619 -0.05575099 0.02698734 0.00166601 0.00002362 -0.00002477 -0.00045072
1778570919.844335 -0.05597997 0.02805895 0.00178299 0.00003501 -0.00000763 -0.00046765
1778570919.911052 -0.05572188 0.02900123 0.00174151 0.00003206 -0.00001940 -0.00043604
1778570919.977768 -0.05628504 0.01966257 0.00151367 0.00001032 -0.00002333 -0.00045650
1778570920.044484 -0.05646380 0.02679647 0.00180480 0.00001898 -0.00001181 -0.00048088
1778570920.111201 -0.05603478 0.03503160 0.00190911 0.00002136 -0.00002731 -0.00044881
1778570920.177915 -0.05656379 0.03056607 0.00176859 0.00001078 -0.00004759 -0.00045428
1778570920.244629 -0.05660433 0.02922994 0.00177883 0.00001854 -0.00002716 -0.00048445
1778570920.311343 -0.05624955 0.04228205 0.00208193 0.00001593 -0.00003204 -0.00046437
1778570920.378057 -0.05680738 0.02382503 0.00156018 0.00000780 -0.00004548 -0.00047242
1778570920.444772 -0.05715118 0.02627054 0.00177872 0.00001144 -0.00002069 -0.00051113
1778570920.511486 -0.05681728 0.03716288 0.00197982 0.00003254 -0.00001682 -0.00048879
1778570920.578200 -0.05746716 0.01323577 0.00132946 0.00001243 -0.00003679 -0.00048424
1778570920.644914 -0.05814738 0.01133263 0.00145859 0.00001625 -0.00001848 -0.00051178
1778570920.711628 -0.05856435 0.01238747 0.00148447 0.00003165 -0.00003852 -0.00048077
1778570920.778342 -0.05946142 0.00040505 0.00119642 0.00000966 -0.00007396 -0.00046357
1778570920.845057 -0.06045696 -0.00847288 0.00108179 0.00001871 -0.00006448 -0.00048826
1778570920.911771 -0.06037538 -0.01107826 0.00101052 0.00003958 -0.00002809 -0.00047740
1778570920.978485 -0.06038450 -0.01355084 0.00092617 0.00003119 -0.00002546 -0.00046935
1778570921.045198 -0.06113062 -0.00607298 0.00120256 0.00002931 -0.00004680 -0.00048440
1778570921.111913 -0.06146571 -0.00655994 0.00114753 0.00004274 -0.00005788 -0.00045650
1778570921.178627 -0.06223622 -0.01670895 0.00090651 0.00002978 -0.00008322 -0.00042237
1778570921.245342 -0.06345530 -0.03170257 0.00058616 0.00002186 -0.00009088 -0.00043619
1778570921.312056 -0.06343716 -0.02194956 0.00091311 0.00003923 -0.00006647 -0.00044369
1778570921.378771 -0.06371384 -0.03694336 0.00043010 0.00003596 -0.00005776 -0.00043662
1778570921.445485 -0.06431853 -0.03080252 0.00071350 0.00002935 -0.00006741 -0.00046027
1778570921.512199 -0.06431854 -0.03080253 0.00071351 0.00058997 0.00140752 0.00535644
1778570921.578914 -0.06431854 -0.03080249 0.00071348 -0.00109655 -0.00299998 -0.00299536
1778570921.645629 -0.06431854 -0.03080247 0.00071349 -0.00341813 0.00032972 -0.00561523
1778570921.712343 -0.06431854 -0.03080245 0.00071349 0.00479815 0.00052850 0.00740260
1778570921.779058 -0.06431853 -0.03080250 0.00071348 0.00286424 0.00260827 -0.00176792
1778570921.845772 -0.06431853 -0.03080250 0.00071349 -0.00356336 -0.00317725 -0.00494206
1778570921.912486 -0.06431852 -0.03080256 0.00071352 0.00431912 -0.00097214 0.00711362
1778570921.979201 -0.06431851 -0.03080250 0.00071354 0.00217952 0.00433329 -0.00153788
1778570922.045914 -0.06431851 -0.03080248 0.00071353 0.00087974 0.00172127 -0.00579067
1778570922.112629 -0.06431851 -0.03080246 0.00071354 0.00235514 -0.00493688 0.00675464
1778570922.179345 -0.06431851 -0.03080245 0.00071354 -0.00010093 0.00007167 -0.00078426
1778570922.246063 -0.06431851 -0.03080249 0.00071353 0.00019970 0.00527410 -0.00959464
1778570922.312778 -0.06431851 -0.03080248 0.00071354 -0.00121894 -0.00160052 0.00396720
1778570922.379496 -0.06431851 -0.03080247 0.00071354 -0.00089481 -0.00103520 0.00155583
1778570922.446212 -0.06431852 -0.03080250 0.00071354 -0.00106309 0.00426424 -0.00613731
1778570922.512929 -0.06431852 -0.03080250 0.00071354 -0.00073941 -0.00165030 0.00388427
1778570922.579645 -0.06431852 -0.03080247 0.00071354 -0.00093711 -0.00253100 0.00246719
1778570922.646362 -0.06431852 -0.03080246 0.00071354 -0.00081541 0.00339802 -0.00658984
1778570922.713078 -0.06431852 -0.03080246 0.00071354 0.00242110 0.00051379 0.00338068
1778570922.779794 -0.06431852 -0.03080248 0.00071356 -0.00201516 -0.00610709 0.00315099
1778570922.846511 -0.06431851 -0.03080245 0.00071357 -0.00058027 0.00278226 -0.00616318
1778570922.913229 -0.06431852 -0.03080245 0.00071356 0.00256680 -0.00123442 0.00314937
