timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192656.460187 0.33456442 0.20629431 0.00610914 -0.00003313 -0.00016405 0.00080534
1778192656.526944 0.33493231 0.20656958 0.00612140 -0.00003584 -0.00016431 0.00080219
1778192656.593702 0.33500369 0.20641767 0.00612888 -0.00003533 -0.00016317 0.00080099
1778192656.660461 0.33486060 0.20545977 0.00612113 -0.00003073 -0.00016025 0.00079897
1778192656.727221 0.33499314 0.20506309 0.00611767 -0.00003532 -0.00016000 0.00079622
1778192656.793982 0.33499564 0.20477456 0.00611969 -0.00003512 -0.00015838 0.00079446
1778192656.860743 0.33469660 0.20372549 0.00610553 -0.00002823 -0.00015483 0.00079271
1778192656.927505 0.33471549 0.20333753 0.00610420 -0.00003267 -0.00015526 0.00078982
1778192656.994268 0.33469232 0.20291003 0.00610258 -0.00003367 -0.00015426 0.00078770
1778192657.061032 0.33490694 0.20180973 0.00609606 -0.00003484 -0.00015490 0.00078527
1778192657.127797 0.33529369 0.20092254 0.00608990 -0.00003881 -0.00015490 0.00078481
1778192657.194562 0.33538085 0.20043104 0.00609128 -0.00003964 -0.00015355 0.00078341
1778192657.261329 0.33505671 0.19917436 0.00607262 -0.00003284 -0.00014870 0.00078162
1778192657.328071 0.33506537 0.19866526 0.00607143 -0.00003592 -0.00014852 0.00077896
1778192657.394789 0.33535126 0.19872417 0.00606993 -0.00003936 -0.00014911 0.00077705
1778192657.461492 0.33642979 0.19713788 0.00611371 -0.00004081 -0.00014653 0.00077439
1778192657.528203 0.33966937 0.20002164 0.00614067 -0.00004097 -0.00016206 0.00077283
1778192657.628271 0.34275701 0.19803084 0.00620225 -0.00004294 -0.00016840 0.00077350
1778192657.694983 0.34389355 0.19719930 0.00621758 -0.00004214 -0.00016716 0.00077135
1778192657.761694 0.34597451 0.19653426 0.00623692 -0.00003637 -0.00017159 0.00077136
1778192657.828406 0.34669417 0.19587937 0.00626120 -0.00003618 -0.00016983 0.00076777
1778192657.895117 0.34724690 0.19522494 0.00626691 -0.00003724 -0.00016894 0.00076602
1778192657.961828 0.34755328 0.19470503 0.00626718 -0.00003397 -0.00016719 0.00076470
1778192658.028540 0.34773618 0.19408779 0.00627001 -0.00003298 -0.00016680 0.00076186
1778192658.095251 0.34786377 0.19348364 0.00626811 -0.00003442 -0.00016669 0.00075957
1778192658.161962 0.34785129 0.19304636 0.00626255 -0.00003089 -0.00016522 0.00075836
1778192658.228673 0.34782123 0.19264823 0.00625920 -0.00002952 -0.00016342 0.00075607
1778192658.295384 0.34784461 0.19234478 0.00625645 -0.00003219 -0.00016171 0.00075417
1778192658.362102 0.34777434 0.19208054 0.00625403 -0.00002864 -0.00015971 0.00075312
1778192658.428804 0.34769924 0.19186617 0.00625168 -0.00002689 -0.00016102 0.00075179
1778192658.495512 0.34965814 0.19123875 0.00628070 -0.00003555 -0.00015883 0.00074466
1778192658.562219 0.34973760 0.18962844 0.00627080 -0.00002962 -0.00015993 0.00075222
1778192658.628926 0.35092430 0.18887325 0.00627948 -0.00003226 -0.00016472 0.00075149
1778192658.695633 0.35286365 0.18812977 0.00630846 -0.00003278 -0.00016748 0.00074698
1778192658.762340 0.35341788 0.18801648 0.00631890 -0.00003011 -0.00016656 0.00074728
1778192658.829047 0.35377140 0.18780959 0.00633037 -0.00002806 -0.00016544 0.00074511
1778192658.895753 0.35647028 0.18671455 0.00637497 -0.00003106 -0.00016308 0.00074332
1778192658.962460 0.35709762 0.18676025 0.00636911 -0.00002738 -0.00016570 0.00074388
1778192659.029166 0.35954182 0.18766480 0.00641820 -0.00002706 -0.00017092 0.00074219
1778192659.095872 0.36146562 0.18732531 0.00645724 -0.00002834 -0.00017419 0.00074195
1778192659.162578 0.36234945 0.18713809 0.00647199 -0.00002751 -0.00017242 0.00074155
1778192659.229283 0.36298149 0.18694687 0.00648546 -0.00002567 -0.00016991 0.00073959
1778192659.295989 0.36533372 0.18517770 0.00653386 -0.00002968 -0.00016704 0.00073784
1778192659.362700 0.36651801 0.18527948 0.00651666 -0.00002723 -0.00017164 0.00073935
1778192659.429433 0.37107638 0.18588600 0.00660962 -0.00002562 -0.00017297 0.00073711
1778192659.496161 0.37172570 0.18529992 0.00663930 -0.00002671 -0.00017400 0.00073469
1778192659.562888 0.37209230 0.18478837 0.00664035 -0.00002561 -0.00017170 0.00073421
1778192659.629615 0.37218338 0.18436483 0.00663792 -0.00002397 -0.00016801 0.00073222
1778192659.696343 0.37225488 0.18420014 0.00663609 -0.00002451 -0.00016806 0.00073070
1778192659.763071 0.37226904 0.18410937 0.00663605 -0.00002406 -0.00016582 0.00072931
1778192659.829798 0.37213681 0.18392305 0.00663691 -0.00002256 -0.00016216 0.00072704
1778192659.896526 0.37204423 0.18376869 0.00663701 -0.00002372 -0.00016281 0.00072600
1778192659.963254 0.37207855 0.18394273 0.00663411 -0.00002376 -0.00016264 0.00072356
1778192660.029982 0.37441365 0.18443841 0.00667724 -0.00002676 -0.00016470 0.00072822
1778192660.096710 0.37517648 0.18440295 0.00669998 -0.00002713 -0.00016773 0.00073075
1778192660.163439 0.37580389 0.18446539 0.00671468 -0.00002768 -0.00016743 0.00072931
1778192660.263531 0.37789124 0.18285713 0.00674046 -0.00002650 -0.00015783 0.00072269
1778192660.330259 0.37914864 0.18416753 0.00676966 -0.00002426 -0.00016554 0.00072323
1778192660.396976 0.38027121 0.18275923 0.00680886 -0.00002668 -0.00016565 0.00072370
1778192660.463655 0.38078123 0.18252547 0.00680620 -0.00002735 -0.00016740 0.00072207
1778192660.530359 0.38123349 0.18228219 0.00681042 -0.00002521 -0.00016484 0.00072028
1778192660.597063 0.38119681 0.18199849 0.00681757 -0.00002589 -0.00016424 0.00071846
1778192660.663766 0.38104888 0.18169265 0.00681721 -0.00002711 -0.00016348 0.00071662
1778192660.730469 0.38055381 0.18129506 0.00680079 -0.00002388 -0.00016131 0.00071497
1778192660.797172 0.38026010 0.18100819 0.00680116 -0.00002359 -0.00016062 0.00071281
1778192660.863874 0.37998757 0.18073778 0.00679728 -0.00002562 -0.00016001 0.00071068
1778192660.930576 0.37945612 0.18047381 0.00678107 -0.00002247 -0.00015806 0.00070933
1778192660.997278 0.37919548 0.18023424 0.00678198 -0.00002193 -0.00015737 0.00070662
1778192661.063981 0.37880968 0.17982458 0.00677373 -0.00002419 -0.00015628 0.00070519
1778192661.130682 0.37841685 0.17976541 0.00676231 -0.00002068 -0.00015434 0.00070422
1778192661.197384 0.37821360 0.17957552 0.00676471 -0.00001952 -0.00015300 0.00070123
1778192661.264085 0.37801403 0.17933557 0.00676147 -0.00002308 -0.00015215 0.00070003
1778192661.330793 0.37776122 0.17940300 0.00675499 -0.00001953 -0.00015046 0.00069960
1778192661.397509 0.37758872 0.17927685 0.00675838 -0.00001654 -0.00015051 0.00069712
1778192661.464248 0.37791507 0.17917504 0.00676430 -0.00001876 -0.00015354 0.00069486
1778192661.531011 0.37847963 0.17907711 0.00676782 -0.00001492 -0.00015065 0.00069660
1778192661.597775 0.37876797 0.17910148 0.00677750 -0.00001284 -0.00014873 0.00069219
1778192661.664538 0.37966490 0.17976005 0.00680462 -0.00001808 -0.00015445 0.00069687
1778192661.731303 0.38063416 0.18109501 0.00685062 -0.00001728 -0.00015622 0.00068896
1778192661.798068 0.38061931 0.18114680 0.00685249 -0.00001508 -0.00015599 0.00068754
1778192661.864833 0.38064458 0.18091574 0.00685630 -0.00001849 -0.00015725 0.00068517
1778192661.931599 0.38063916 0.18121368 0.00685886 -0.00001548 -0.00015518 0.00068612
1778192661.998366 0.38047203 0.18117516 0.00686116 -0.00001267 -0.00015323 0.00068466
1778192662.065133 0.38040414 0.18107653 0.00686242 -0.00001642 -0.00015356 0.00068207
1778192662.131901 0.38035177 0.18116853 0.00686072 -0.00001474 -0.00015150 0.00068115
1778192662.198669 0.38012125 0.18104300 0.00686135 -0.00001129 -0.00014983 0.00067936
1778192662.265438 0.38001719 0.18090358 0.00686080 -0.00001532 -0.00015128 0.00067711
1778192662.332207 0.37997639 0.18101433 0.00685841 -0.00001475 -0.00015003 0.00067646
1778192662.398977 0.37976100 0.18091809 0.00685881 -0.00001112 -0.00014792 0.00067494
1778192662.465713 0.37963789 0.18071292 0.00685929 -0.00001497 -0.00014961 0.00067202
1778192662.565766 0.37990235 0.18113962 0.00686123 -0.00001877 -0.00015282 0.00066802
1778192662.632468 0.38000278 0.18150907 0.00687374 -0.00001568 -0.00015445 0.00066517
1778192662.699170 0.37980712 0.18143539 0.00687478 -0.00001099 -0.00015262 0.00066339
1778192662.765871 0.37965517 0.18115769 0.00687452 -0.00001474 -0.00015366 0.00066087
1778192662.832572 0.37965496 0.18133305 0.00687091 -0.00001633 -0.00015267 0.00065883
1778192662.932624 0.37936981 0.18108917 0.00687256 -0.00001297 -0.00015120 0.00065697
1778192662.999324 0.37897834 0.18089176 0.00686462 -0.00000809 -0.00015007 0.00065545
1778192663.066025 0.37862489 0.18053592 0.00685799 -0.00000897 -0.00015051 0.00065377
1778192663.132725 0.37849292 0.18060423 0.00685095 -0.00001127 -0.00014944 0.00065207
1778192663.199425 0.37783983 0.18035052 0.00683878 -0.00000397 -0.00014655 0.00065089
1778192663.266124 0.37766943 0.18005638 0.00683874 -0.00000694 -0.00014755 0.00064732
1778192663.332824 0.37767579 0.18017248 0.00683495 -0.00001043 -0.00014773 0.00064557
1778192663.432873 0.37739337 0.17995360 0.00683598 -0.00000740 -0.00014591 0.00064292
1778192663.499571 0.37689216 0.17979766 0.00682301 -0.00000356 -0.00014410 0.00064185
1778192663.566268 0.37679258 0.17952325 0.00682329 -0.00000591 -0.00014475 0.00063963
1778192663.632966 0.37682569 0.17961472 0.00682122 -0.00000988 -0.00014491 0.00063751
1778192663.733012 0.37661343 0.17945940 0.00682294 -0.00000725 -0.00014359 0.00063488
1778192663.799709 0.37612036 0.17935830 0.00681122 -0.00000207 -0.00014173 0.00063324
1778192663.866405 0.37595696 0.17903120 0.00681100 -0.00000285 -0.00014181 0.00063079
1778192663.933101 0.37598365 0.17907986 0.00680818 -0.00000741 -0.00014261 0.00062891
1778192663.999796 0.37555605 0.17904663 0.00680127 -0.00000115 -0.00014008 0.00062818
1778192664.066492 0.37539164 0.17866666 0.00680137 -0.00000111 -0.00013927 0.00062540
1778192664.133187 0.37544991 0.17866573 0.00679864 -0.00000679 -0.00014000 0.00062326
1778192664.199882 0.37506786 0.17858034 0.00679248 -0.00000195 -0.00013789 0.00062171
1778192664.266576 0.37490805 0.17820612 0.00679245 -0.00000153 -0.00013698 0.00061824
1778192664.333270 0.37497112 0.17813939 0.00679075 -0.00000785 -0.00013827 0.00061627
1778192664.399964 0.37459773 0.17818087 0.00678427 -0.00000260 -0.00013649 0.00061504
1778192664.466737 0.37422080 0.17755374 0.00677414 -0.00000126 -0.00013543 0.00061313
1778192664.533471 0.37445541 0.17764268 0.00677758 -0.00000795 -0.00013597 0.00061062
1778192664.600206 0.37416139 0.17772874 0.00677445 -0.00000234 -0.00013378 0.00060906
1778192664.666942 0.37367690 0.17699576 0.00676301 -0.00000007 -0.00013288 0.00060614
1778192664.733678 0.37399717 0.17717524 0.00676788 -0.00000793 -0.00013414 0.00060316
1778192664.800415 0.37383439 0.17740857 0.00676823 -0.00000352 -0.00013201 0.00060158
1778192664.867153 0.37335378 0.17662733 0.00675870 -0.00000065 -0.00013250 0.00059986
1778192664.933891 0.37391326 0.17693194 0.00677163 -0.00000973 -0.00013703 0.00060094
1778192665.000629 0.37371231 0.17732971 0.00677354 -0.00000468 -0.00013640 0.00060096
1778192665.067369 0.37320077 0.17669975 0.00676365 -0.00000127 -0.00013544 0.00059878
1778192665.134109 0.37358547 0.17681030 0.00676978 -0.00001041 -0.00013646 0.00059658
1778192665.200849 0.37345971 0.17710552 0.00677164 -0.00000619 -0.00013477 0.00059558
1778192665.267591 0.37285818 0.17639973 0.00675840 -0.00000112 -0.00013291 0.00059298
1778192665.334332 0.37314914 0.17626829 0.00676234 -0.00001061 -0.00013403 0.00059079
1778192665.401052 0.37299256 0.17672919 0.00676522 -0.00000806 -0.00013344 0.00059172
1778192665.467767 0.37247980 0.17619080 0.00675493 -0.00000275 -0.00013281 0.00059071
1778192665.534477 0.37277249 0.17608256 0.00675981 -0.00001284 -0.00013490 0.00058919
1778192665.601187 0.37271862 0.17653346 0.00676411 -0.00000977 -0.00013506 0.00058894
1778192665.667896 0.37206015 0.17592214 0.00675226 -0.00000319 -0.00013421 0.00058747
1778192665.734605 0.37240850 0.17593575 0.00675707 -0.00001236 -0.00013561 0.00058521
1778192665.801314 0.37238238 0.17633928 0.00676127 -0.00000971 -0.00013504 0.00058478
1778192665.868023 0.37163980 0.17564383 0.00674719 -0.00000237 -0.00013406 0.00058346
1778192665.934732 0.37195132 0.17564383 0.00675093 -0.00001117 -0.00013546 0.00058126
1778192666.001441 0.37194925 0.17606667 0.00675581 -0.00000977 -0.00013498 0.00058060
1778192666.068149 0.37122983 0.17552236 0.00674250 -0.00000241 -0.00013400 0.00057983
1778192666.134857 0.37147212 0.17517059 0.00674477 -0.00001090 -0.00013576 0.00057805
1778192666.201565 0.37158969 0.17575285 0.00675060 -0.00001047 -0.00013521 0.00057688
1778192666.268273 0.37090663 0.17522596 0.00673893 -0.00000218 -0.00013364 0.00057512
1778192666.334981 0.37100331 0.17476966 0.00673531 -0.00000909 -0.00013387 0.00056513
1778192666.401689 0.37091626 0.17534373 0.00673872 -0.00000904 -0.00013288 0.00056168
1778192666.501742 0.36938688 0.17451089 0.00670944 0.00000194 -0.00012782 0.00055303
1778192666.568445 0.36884254 0.17427374 0.00668926 0.00000737 -0.00012417 0.00054272
1778192666.635149 0.36917241 0.17378773 0.00669366 0.00000133 -0.00012595 0.00054924
1778192666.701853 0.36931110 0.17438549 0.00670094 -0.00000107 -0.00012597 0.00054814
1778192666.768556 0.36861429 0.17395547 0.00668940 0.00000837 -0.00012421 0.00054665
1778192666.835259 0.36882942 0.17351327 0.00668969 0.00000157 -0.00012543 0.00054461
1778192666.901961 0.36894867 0.17399712 0.00669619 -0.00000160 -0.00012582 0.00054279
1778192666.968664 0.36823255 0.17376851 0.00668473 0.00000838 -0.00012402 0.00054098
1778192667.035366 0.36841487 0.17324531 0.00668349 0.00000337 -0.00012436 0.00053872
1778192667.102068 0.36820079 0.17337974 0.00668289 0.00000219 -0.00012379 0.00053859
1778192667.168770 0.36724863 0.17337743 0.00666519 0.00001394 -0.00012169 0.00053780
1778192667.235472 0.36734246 0.17281817 0.00666360 0.00000895 -0.00012292 0.00053527
1778192667.302173 0.36755595 0.17321342 0.00667023 0.00000553 -0.00012257 0.00053408
1778192667.368883 0.36515685 0.17316997 0.00666211 0.00001652 -0.00011300 0.00052447
1778192667.435601 0.36364850 0.17268547 0.00664774 0.00001267 -0.00012515 0.00052031
1778192667.502306 0.36597357 0.17501523 0.00672871 0.00000963 -0.00012877 0.00051555
1778192667.569011 0.36544831 0.17317806 0.00672909 0.00001017 -0.00013034 0.00051318
1778192667.635716 0.36607075 0.17361501 0.00674483 0.00000568 -0.00013408 0.00051265
1778192667.702421 0.36609977 0.17343711 0.00675229 0.00000555 -0.00013380 0.00051217
1778192667.769126 0.36493173 0.17083987 0.00672650 0.00001206 -0.00012856 0.00050510
1778192667.835830 0.36474960 0.17196684 0.00671805 0.00001694 -0.00013181 0.00050985
1778192667.902535 0.36320619 0.17324069 0.00671055 0.00002371 -0.00012944 0.00050891
1778192667.969239 0.36246882 0.17198811 0.00669767 0.00002541 -0.00012849 0.00050789
1778192668.035943 0.36156158 0.17151490 0.00668355 0.00002953 -0.00012666 0.00050463
1778192668.102647 0.36152754 0.17148996 0.00667958 0.00002682 -0.00012617 0.00050526
1778192668.169350 0.36131223 0.17078658 0.00668566 0.00002648 -0.00012122 0.00049875
1778192668.236053 0.36146518 0.17148029 0.00668079 0.00002525 -0.00012683 0.00050024
1778192668.302757 0.36152527 0.17160586 0.00668406 0.00002361 -0.00012667 0.00049964
1778192668.369459 0.36030532 0.17536342 0.00666680 0.00002216 -0.00013105 0.00049839
1778192668.436162 0.35984693 0.17242000 0.00667924 0.00002187 -0.00012617 0.00049571
1778192668.502867 0.35982977 0.17192311 0.00666382 0.00002039 -0.00012548 0.00049503
1778192668.569572 0.35978454 0.17175392 0.00665327 0.00002312 -0.00012377 0.00049310
1778192668.636276 0.35977141 0.17149195 0.00665128 0.00002237 -0.00012330 0.00049170
1778192668.702981 0.35980636 0.17145920 0.00665063 0.00002045 -0.00012246 0.00049100
1778192668.769685 0.35979964 0.17146396 0.00665080 0.00002353 -0.00012071 0.00048849
1778192668.836388 0.35984385 0.17125950 0.00665478 0.00002316 -0.00012028 0.00048665
1778192668.903092 0.35976077 0.17111275 0.00665197 0.00002064 -0.00011994 0.00048562
1778192668.969796 0.35967422 0.17093415 0.00664760 0.00002389 -0.00011822 0.00048254
1778192669.036499 0.35968299 0.17071475 0.00665029 0.00002392 -0.00011749 0.00048078
1778192669.103202 0.35945163 0.17039989 0.00664107 0.00002064 -0.00011723 0.00048084
1778192669.169905 0.35945385 0.17035632 0.00664042 0.00002399 -0.00011585 0.00047747
1778192669.236607 0.35920070 0.17010342 0.00663195 0.00002243 -0.00011500 0.00047874
1778192669.303310 0.35896170 0.16993079 0.00662563 0.00001847 -0.00011482 0.00047874
1778192669.370012 0.35894910 0.17030584 0.00662495 0.00002153 -0.00011593 0.00047547
1778192669.436714 0.35889194 0.17028325 0.00662726 0.00002174 -0.00011734 0.00047284
1778192669.503453 0.35876483 0.17013134 0.00662440 0.00001812 -0.00011730 0.00047320
1778192669.570170 0.35872742 0.17020354 0.00662425 0.00002147 -0.00011682 0.00047026
1778192669.636887 0.35864240 0.16990262 0.00662438 0.00002213 -0.00011594 0.00046760
1778192669.703604 0.35850789 0.16973666 0.00661960 0.00001734 -0.00011548 0.00046815
1778192669.770321 0.35845073 0.16980357 0.00661933 0.00002041 -0.00011487 0.00046597
1778192669.870396 0.35845718 0.16973264 0.00662256 0.00002549 -0.00011378 0.00046166
1778192669.937113 0.35836512 0.16943817 0.00662070 0.00002279 -0.00011311 0.00046085
1778192670.003829 0.35821027 0.16934387 0.00661540 0.00001742 -0.00011288 0.00046156
1778192670.070546 0.35813689 0.16948730 0.00661551 0.00001997 -0.00011192 0.00045954
1778192670.137263 0.35804789 0.16922216 0.00661643 0.00002201 -0.00011128 0.00045630
1778192670.203979 0.35795894 0.16916774 0.00661237 0.00001634 -0.00011185 0.00045731
1778192670.270696 0.35793859 0.16939768 0.00661394 0.00001931 -0.00011073 0.00045493
1778192670.337413 0.35788190 0.16914947 0.00661632 0.00002237 -0.00010957 0.00045132
1778192670.404128 0.35989599 0.16842424 0.00667416 0.00002399 -0.00010634 0.00045295
1778192670.470839 0.36139263 0.16842869 0.00667984 0.00003392 -0.00010925 0.00045645
1778192670.537546 0.36576046 0.16902096 0.00675512 0.00002586 -0.00011637 0.00045247
1778192670.604254 0.36758174 0.16718858 0.00678923 0.00003009 -0.00011653 0.00044877
1778192670.670960 0.36813640 0.16729457 0.00679036 0.00003273 -0.00011532 0.00044840
1778192670.737668 0.36852864 0.16729996 0.00680276 0.00003439 -0.00011434 0.00044669
1778192670.804374 0.36882017 0.16720681 0.00681015 0.00003173 -0.00011427 0.00044619
1778192670.871081 0.36902568 0.16735644 0.00681162 0.00003301 -0.00011338 0.00044567
1778192670.937788 0.36912847 0.16735602 0.00681867 0.00003502 -0.00011210 0.00044336
1778192671.004494 0.36924126 0.16726435 0.00682146 0.00003140 -0.00011205 0.00044293
1778192671.071201 0.36928845 0.16731840 0.00682085 0.00003268 -0.00011168 0.00044234
1778192671.171260 0.36933373 0.16724051 0.00682476 0.00003671 -0.00011077 0.00043898
1778192671.237966 0.36930797 0.16705108 0.00682678 0.00003502 -0.00011043 0.00043786
1778192671.304672 0.36908403 0.16661963 0.00681817 0.00002972 -0.00011043 0.00043918
1778192671.371377 0.36890641 0.16665411 0.00681243 0.00003084 -0.00010979 0.00043784
1778192671.438083 0.36868666 0.16635211 0.00680933 0.00003396 -0.00010849 0.00043476
1778192671.504788 0.36859166 0.16620943 0.00680462 0.00002793 -0.00010998 0.00043538
1778192671.571493 0.36858070 0.16643048 0.00680483 0.00002794 -0.00011055 0.00043394
1778192671.638198 0.36843340 0.16616918 0.00680481 0.00003168 -0.00010915 0.00043076
1778192671.704903 0.36834500 0.16594723 0.00680142 0.00002499 -0.00010905 0.00042800
1778192671.771608 0.36819492 0.16605635 0.00679722 0.00002667 -0.00010751 0.00042707
1778192671.838312 0.36792030 0.16567843 0.00679427 0.00003137 -0.00010550 0.00042364
1778192671.905016 0.36757510 0.16503687 0.00679769 0.00003342 -0.00009985 0.00041598
1778192671.971720 0.36764084 0.16502578 0.00678806 0.00003363 -0.00010572 0.00041911
1778192672.038424 0.36791268 0.16564864 0.00678296 0.00002926 -0.00010844 0.00041883
1778192672.105127 0.36796353 0.16527934 0.00679315 0.00002458 -0.00011112 0.00042075
1778192672.171830 0.36827194 0.16530536 0.00678802 0.00002458 -0.00011137 0.00042092
1778192672.238533 0.36859428 0.16543987 0.00679582 0.00002650 -0.00010994 0.00042018
1778192672.305236 0.36860705 0.16520934 0.00680071 0.00002335 -0.00011089 0.00041931
1778192672.371939 0.36869349 0.16513085 0.00679632 0.00002340 -0.00010979 0.00041901
1778192672.438641 0.36861691 0.16497644 0.00679485 0.00002574 -0.00010765 0.00041767
1778192672.505359 0.36848398 0.16469932 0.00679517 0.00002193 -0.00010861 0.00041681
1778192672.605436 0.36839204 0.16439008 0.00678920 0.00001825 -0.00010914 0.00041580
1778192672.672153 0.36818433 0.16381812 0.00678282 0.00002181 -0.00010374 0.00041139
1778192672.738872 0.36796925 0.16389384 0.00677299 0.00002587 -0.00010450 0.00041344
1778192672.838949 0.36773126 0.16373924 0.00676964 0.00002570 -0.00010394 0.00041280
1778192672.905667 0.36741838 0.16322369 0.00676196 0.00002165 -0.00010463 0.00041205
1778192672.972385 0.36743469 0.16328334 0.00675640 0.00002120 -0.00010373 0.00041155
1778192673.039104 0.36730913 0.16319690 0.00675748 0.00002511 -0.00010117 0.00041015
1778192673.105823 0.36711701 0.16289007 0.00675825 0.00002180 -0.00010207 0.00040915
1778192673.172542 0.36710893 0.16289566 0.00675037 0.00002089 -0.00010137 0.00040826
1778192673.239261 0.36694295 0.16276972 0.00674952 0.00002556 -0.00009920 0.00040663
1778192673.305980 0.36656286 0.16221489 0.00674266 0.00002234 -0.00009998 0.00040517
1778192673.372699 0.36659737 0.16236499 0.00673836 0.00002175 -0.00009941 0.00040432
1778192673.439419 0.36646729 0.16234258 0.00673935 0.00002670 -0.00009802 0.00040350
1778192673.506127 0.36627523 0.16201438 0.00674151 0.00002352 -0.00009923 0.00040209
1778192673.572836 0.36629738 0.16211448 0.00673332 0.00002263 -0.00009823 0.00040157
1778192673.639545 0.36610047 0.16201990 0.00673331 0.00002851 -0.00009685 0.00040067
1778192673.706254 0.36575765 0.16149909 0.00672775 0.00002399 -0.00009671 0.00039844
1778192673.772963 0.36585335 0.16180050 0.00672412 0.00002259 -0.00009549 0.00039817
1778192673.839671 0.36569332 0.16175417 0.00672645 0.00002910 -0.00009499 0.00039791
1778192673.906380 0.36527766 0.16108022 0.00672053 0.00002543 -0.00009137 0.00039262
1778192673.973088 0.36513893 0.16110167 0.00671348 0.00002382 -0.00009001 0.00039142
1778192674.039796 0.36492176 0.16088153 0.00671293 0.00003161 -0.00008675 0.00038963
1778192674.106504 0.36454026 0.16014558 0.00670851 0.00002898 -0.00008278 0.00038149
1778192674.173212 0.36462875 0.16062147 0.00670259 0.00002448 -0.00008727 0.00038647
1778192674.239919 0.36452578 0.16061280 0.00670598 0.00003235 -0.00008760 0.00038874
1778192674.339981 0.36427586 0.16035803 0.00670192 0.00003435 -0.00008803 0.00039164
1778192674.406688 0.36412516 0.16011512 0.00669528 0.00002542 -0.00009072 0.00039232
1778192674.473397 0.36413174 0.16026915 0.00669385 0.00002226 -0.00009058 0.00039152
1778192674.540107 0.36340079 0.15999304 0.00668193 0.00003100 -0.00008943 0.00038232
1778192674.606817 0.36149714 0.15816570 0.00665414 0.00003187 -0.00008883 0.00037271
1778192674.673527 0.36133148 0.15914262 0.00663667 0.00003099 -0.00009312 0.00037403
1778192674.740236 0.36067617 0.15966878 0.00663179 0.00003513 -0.00009391 0.00037036
1778192674.806946 0.36007453 0.15917692 0.00663062 0.00003337 -0.00009529 0.00036989
1778192674.873655 0.35963231 0.15897993 0.00662129 0.00003339 -0.00009518 0.00036932
1778192674.940364 0.35936743 0.15867960 0.00661690 0.00003581 -0.00009367 0.00036760
1778192675.007073 0.35917643 0.15858339 0.00661060 0.00003308 -0.00009472 0.00036820
1778192675.073782 0.35900369 0.15845997 0.00660767 0.00003234 -0.00009443 0.00036784
1778192675.140491 0.35891741 0.15821361 0.00660594 0.00003524 -0.00009223 0.00036591
1778192675.207199 0.35876749 0.15809920 0.00660336 0.00003351 -0.00009349 0.00036547
1778192675.273908 0.35871150 0.15802853 0.00660149 0.00003206 -0.00009275 0.00036523
1778192675.340616 0.36003536 0.15671337 0.00660175 0.00003083 -0.00009244 0.00036322
1778192675.407324 0.36044123 0.15640793 0.00660632 0.00002774 -0.00009365 0.00036437
1778192675.474039 0.36076734 0.15636631 0.00660478 0.00002620 -0.00009330 0.00036455
1778192675.540760 0.36117652 0.15632448 0.00661036 0.00002887 -0.00009057 0.00036512
1778192675.607482 0.36127576 0.15616377 0.00661686 0.00002719 -0.00009069 0.00036317
1778192675.674203 0.36141260 0.15613924 0.00661441 0.00002542 -0.00009049 0.00036257
1778192675.740925 0.36148618 0.15599732 0.00661671 0.00002871 -0.00008838 0.00036298
1778192675.807647 0.36367475 0.15490234 0.00666779 0.00003283 -0.00008459 0.00034986
1778192675.874370 0.36411474 0.15576532 0.00666787 0.00003436 -0.00008840 0.00034902
1778192675.941092 0.36516770 0.15539874 0.00667614 0.00003374 -0.00008939 0.00034595
1778192676.041176 0.36558841 0.15521554 0.00668027 0.00003327 -0.00008827 0.00034753
1778192676.107899 0.36588883 0.15508909 0.00668361 0.00003020 -0.00008828 0.00034600
1778192676.174622 0.36606525 0.15500831 0.00668291 0.00002858 -0.00008762 0.00034576
1778192676.241345 0.36616026 0.15467182 0.00668485 0.00003153 -0.00008543 0.00034569
1778192676.308068 0.36622227 0.15454192 0.00668508 0.00002978 -0.00008482 0.00034404
1778192676.374792 0.36624771 0.15442595 0.00668309 0.00002794 -0.00008450 0.00034345
1778192676.441515 0.36492509 0.15394385 0.00663698 0.00002932 -0.00008701 0.00034350
1778192676.508228 0.36489863 0.15367923 0.00663322 0.00002748 -0.00008673 0.00034419
1778192676.574940 0.36482711 0.15369112 0.00662375 0.00002773 -0.00008810 0.00034337
1778192676.641652 0.36552393 0.15283150 0.00666741 0.00003548 -0.00008324 0.00033705
1778192676.708364 0.36656696 0.15319705 0.00666514 0.00003392 -0.00008683 0.00033968
1778192676.775077 0.36878192 0.15470753 0.00667127 0.00003400 -0.00009421 0.00034264
1778192676.841789 0.37383934 0.15121695 0.00675746 0.00003298 -0.00009393 0.00034526
1778192676.908500 0.37882167 0.14988837 0.00682827 0.00003025 -0.00009357 0.00034287
1778192676.975212 0.38053699 0.14986589 0.00685384 0.00003103 -0.00009584 0.00034384
1778192677.041924 0.38229011 0.14951198 0.00689488 0.00003125 -0.00009707 0.00034466
1778192677.108636 0.38393264 0.14942623 0.00692376 0.00003029 -0.00009725 0.00034538
1778192677.175347 0.38440628 0.14934691 0.00693627 0.00002943 -0.00009732 0.00034518
1778192677.242059 0.38480011 0.14903957 0.00694282 0.00003133 -0.00009664 0.00034508
1778192677.308770 0.38481278 0.14888543 0.00694607 0.00003042 -0.00009607 0.00034394
